"","B","SE","p","Comp","Variable","NA."
"2590",-0.492670133868177,0.0120157733273544,4.66845593149269e-318,5,"axEAD_CG_hippocampusR","WMTI"
"2591",-0.429119008027343,0.0121524882157829,1.20118888270321e-244,1,"axEAD_CGR","WMTI"
"2592",0.59012848557863,0.0112111687057681,0,2,"axEAD_CGR","WMTI"
"2593",0.0247396581980063,0.00811262221884269,0.00230374119987157,3,"axEAD_CGR","WMTI"
"2594",-0.0229109794454528,0.0123469332656254,0.0635679045145129,4,"axEAD_CGR","WMTI"
"2595",0.341258172791935,0.013367924847495,2.07265089410641e-135,5,"axEAD_CGR","WMTI"
"2596",-0.406644199473414,0.0121833704737901,3.50573840516672e-221,1,"axEAD_CGL","WMTI"
"2597",0.643762164409654,0.0104732026055202,0,2,"axEAD_CGL","WMTI"
"2598",-0.0020436141384529,0.00805518749167339,0.799736267029548,3,"axEAD_CGL","WMTI"
"2599",-0.0257049792799378,0.0122473299352818,0.0358813498484329,4,"axEAD_CGL","WMTI"
"2600",0.370401851980223,0.0130939188369255,1.06745836519956e-163,5,"axEAD_CGL","WMTI"
"2601",-0.535823145995643,0.0134250096322328,1.53140607623786e-303,1,"radEAD_ATRL","WMTI"
"2602",-0.213518766621945,0.0155031045968092,2.10602027412582e-42,2,"radEAD_ATRL","WMTI"
"2603",0.398183761941688,0.00733980813274612,0,3,"radEAD_ATRL","WMTI"
"2604",-0.14310683524042,0.0138668733580512,9.97805929316106e-25,4,"radEAD_ATRL","WMTI"
"2605",0.112936676171833,0.016022395235156,2.04584885311996e-12,5,"radEAD_ATRL","WMTI"
"2606",-0.473933070179749,0.0148295273311786,1.6218048167466e-204,1,"radEAD_ATRR","WMTI"
"2607",-0.234534023894801,0.0163551380670277,9.36559985089795e-46,2,"radEAD_ATRR","WMTI"
"2608",0.433101536266411,0.00762029109475531,0,3,"radEAD_ATRR","WMTI"
"2609",-0.0844182705814259,0.0147554464174346,1.11807712083535e-08,4,"radEAD_ATRR","WMTI"
"2610",0.0652817850293727,0.0169857933506038,0.000122853177469635,5,"radEAD_ATRR","WMTI"
"2611",-0.643026973888116,0.0110270556129526,0,1,"radEAD_CSTL","WMTI"
"2612",-0.299969910039032,0.0139951539838042,1.13172040873356e-97,2,"radEAD_CSTL","WMTI"
"2613",0.238684085126178,0.00784366842460626,4.24508599974057e-187,3,"radEAD_CSTL","WMTI"
"2614",0.339646168664391,0.0120646796467887,2.96696441976318e-162,4,"radEAD_CSTL","WMTI"
"2615",0.17603716953934,0.0146939913555067,1.22784369516289e-32,5,"radEAD_CSTL","WMTI"
"2616",-0.662368552075843,0.0110373805919051,0,1,"radEAD_CSTR","WMTI"
"2617",-0.283364958721244,0.0142547511156203,9.13905230301707e-85,2,"radEAD_CSTR","WMTI"
"2618",0.278300491559781,0.00770552929125036,1.16553603817594e-254,3,"radEAD_CSTR","WMTI"
"2619",0.269054904461429,0.0125791241959341,2.73693239541458e-97,4,"radEAD_CSTR","WMTI"
"2620",0.135874430879732,0.0149672728145936,1.54613077246348e-19,5,"radEAD_CSTR","WMTI"
"2621",-0.85182098219507,0.00932962809446097,0,1,"radEAD_FMIN","WMTI"
"2622",-0.349313660868718,0.0147465037328369,8.51239239781547e-118,2,"radEAD_FMIN","WMTI"
"2623",0.106814108691048,0.00893879915419175,1.76000363844479e-32,3,"radEAD_FMIN","WMTI"
"2624",-0.132824010080225,0.0136592941445105,3.69775134484205e-22,4,"radEAD_FMIN","WMTI"
"2625",0.0643813507239814,0.0158152323230068,4.75492347019439e-05,5,"radEAD_FMIN","WMTI"
"2626",-0.74640778819001,0.00923213715319865,0,1,"radEAD_FMAJ","WMTI"
"2627",-0.255859010383015,0.0138524063644392,8.53258447324166e-74,2,"radEAD_FMAJ","WMTI"
"2628",0.12904857225601,0.00814950470462661,3.56667192127875e-55,3,"radEAD_FMAJ","WMTI"
"2629",0.10409943656067,0.0126122710084226,1.93309545436073e-16,4,"radEAD_FMAJ","WMTI"
"2630",-0.111976023980804,0.014505274836967,1.39321650503831e-14,5,"radEAD_FMAJ","WMTI"
"2631",-0.901647029843559,0.00671770715411557,0,1,"radEAD_IFOFL","WMTI"
"2632",-0.274314925225273,0.0141556680615877,8.6402425029382e-81,2,"radEAD_IFOFL","WMTI"
"2633",0.112722829352326,0.00840993135744137,2.73584320462764e-40,3,"radEAD_IFOFL","WMTI"
"2634",-1.59505599469585e-05,0.0130146065015812,0.999022169366107,4,"radEAD_IFOFL","WMTI"
"2635",0.0481062715950116,0.0149405660485124,0.00129062002732987,5,"radEAD_IFOFL","WMTI"
"2636",-0.887301131102928,0.00646091139463399,0,1,"radEAD_IFOFR","WMTI"
"2637",-0.265965759796666,0.013871095652068,3.43392074866236e-79,2,"radEAD_IFOFR","WMTI"
"2638",0.111289590963768,0.00823255896657174,6.10952242546877e-41,3,"radEAD_IFOFR","WMTI"
"2639",0.00177388976537221,0.0127438042998955,0.889300546583414,4,"radEAD_IFOFR","WMTI"
"2640",0.0504472235747808,0.0146275406988609,0.000567656932532348,5,"radEAD_IFOFR","WMTI"
"2641",-0.898081964500069,0.00637522796426626,0,1,"radEAD_ILFL","WMTI"
"2642",-0.254857668202093,0.0140122247439633,1.10878161299995e-71,2,"radEAD_ILFL","WMTI"
"2643",0.0865586054182477,0.00834778514513226,6.04559205986392e-25,3,"radEAD_ILFL","WMTI"
"2644",0.088666522145985,0.0127702315860563,4.31012230240354e-12,4,"radEAD_ILFL","WMTI"
"2645",0.0549371033655325,0.0147237833807326,0.000192648484112849,5,"radEAD_ILFL","WMTI"
"2646",-0.905813459012103,0.00630123486895476,0,1,"radEAD_ILFR","WMTI"
"2647",-0.200290336789167,0.0142505127370584,4.69140501104798e-44,2,"radEAD_ILFR","WMTI"
"2648",0.0899661337562205,0.00837909637125033,1.30783651878779e-26,3,"radEAD_ILFR","WMTI"
"2649",0.0674986387899036,0.0128533274577968,1.57008121475446e-07,4,"radEAD_ILFR","WMTI"
"2650",0.0450347152430777,0.0147966975258569,0.00234979492724521,5,"radEAD_ILFR","WMTI"
"2651",-0.892528303793518,0.00640552184026619,0,1,"radEAD_SLFR","WMTI"
"2652",-0.245319375018292,0.0139869212716824,6.3011693411931e-67,2,"radEAD_SLFR","WMTI"
"2653",0.0678642309840978,0.00834811571429353,5.3689896211157e-16,3,"radEAD_SLFR","WMTI"
"2654",0.089473687024779,0.0127184502413941,2.25553616353453e-12,4,"radEAD_SLFR","WMTI"
"2655",0.120727301451972,0.0145885832695612,1.61622932641508e-16,5,"radEAD_SLFR","WMTI"
"2656",-0.924183269347532,0.00629747802167647,0,1,"radEAD_SLFL","WMTI"
"2657",-0.249646203797608,0.0143392921106632,5.34779742420958e-66,2,"radEAD_SLFL","WMTI"
"2658",0.0691181101008229,0.0085555420576352,8.09271978983443e-16,3,"radEAD_SLFL","WMTI"
"2659",0.102233328060874,0.0130181081142792,4.9064891510658e-15,4,"radEAD_SLFL","WMTI"
"2660",0.124577474920584,0.0149484910704571,9.95493464089194e-17,5,"radEAD_SLFL","WMTI"
"2661",-0.766868425026851,0.00892019494673648,0,1,"radEAD_UFL","WMTI"
"2662",-0.239713983239434,0.0139232845407817,1.27305331912011e-64,2,"radEAD_UFL","WMTI"
"2663",0.108040705959184,0.00821738505780393,7.4193848513476e-39,3,"radEAD_UFL","WMTI"
"2664",-0.174375468129006,0.0124726427107852,1.28597192986396e-43,4,"radEAD_UFL","WMTI"
"2665",0.0728560687762148,0.0145683710794566,5.89453547182904e-07,5,"radEAD_UFL","WMTI"
"2666",-0.745918119708336,0.00941429026255651,0,1,"radEAD_UFR","WMTI"
"2667",-0.239669543142526,0.0140316798947163,1.16712614086688e-63,2,"radEAD_UFR","WMTI"
"2668",0.135714896453366,0.00819987108740914,5.57418016230365e-60,3,"radEAD_UFR","WMTI"
"2669",-0.203470495473341,0.0124820959944594,2.79038609612454e-58,4,"radEAD_UFR","WMTI"
"2670",-0.0171498622908426,0.0147093041958005,0.243701365973718,5,"radEAD_UFR","WMTI"
"2671",-0.798499983410442,0.00855653920518483,0,1,"radEAD_SLTFR","WMTI"
"2672",-0.202926004098083,0.014161048282777,1.07880765193369e-45,2,"radEAD_SLTFR","WMTI"
"2673",0.0548310813319781,0.00839096943759922,7.00017394553467e-11,3,"radEAD_SLTFR","WMTI"
"2674",0.0847932902406992,0.0127614783122193,3.35932976216662e-11,4,"radEAD_SLTFR","WMTI"
"2675",0.0693598188098941,0.0146959605720432,2.42542445215614e-06,5,"radEAD_SLTFR","WMTI"
"2676",-0.814422924250223,0.00837611553543567,0,1,"radEAD_SLFTL","WMTI"
"2677",-0.217181765397849,0.0141927463481974,1.01430448833591e-51,2,"radEAD_SLFTL","WMTI"
"2678",0.0688392465101935,0.0084127329801995,3.46927393632211e-16,3,"radEAD_SLFTL","WMTI"
"2679",0.0803792820855136,0.0128306935150235,4.04324405551312e-10,4,"radEAD_SLFTL","WMTI"
"2680",0.0898483908761432,0.0147473819040878,1.19284963975812e-09,5,"radEAD_SLFTL","WMTI"
"2681",-0.605834173686031,0.0103972955875358,0,1,"radEAD_CG_hippocampusL","WMTI"
"2682",-0.28330353805567,0.013189494685029,4.59901438689128e-98,2,"radEAD_CG_hippocampusL","WMTI"
"2683",0.12733322620463,0.0078346837353128,5.9258789492926e-58,3,"radEAD_CG_hippocampusL","WMTI"
"2684",-0.00561229731251915,0.0122204064879729,0.646069701793177,4,"radEAD_CG_hippocampusL","WMTI"
"2685",-0.0974542080405735,0.0139771224616769,3.51057248994604e-12,5,"radEAD_CG_hippocampusL","WMTI"
"2686",-0.661490421558592,0.00974699673880113,0,1,"radEAD_CG_hippocampusR","WMTI"
"2687",-0.277888178371155,0.0132389522287531,6.58960064900661e-94,2,"radEAD_CG_hippocampusR","WMTI"
"2688",0.126240494200849,0.00785361415927299,9.29390649184175e-57,3,"radEAD_CG_hippocampusR","WMTI"
"2689",0.0336245439148188,0.0122346057116948,0.00601124172429704,4,"radEAD_CG_hippocampusR","WMTI"
"2690",-0.122860993131597,0.0139645521440982,1.87356243925886e-18,5,"radEAD_CG_hippocampusR","WMTI"
"2691",-0.791983481316274,0.00847694097098956,0,1,"radEAD_CGR","WMTI"
"2692",-0.340626113918069,0.0135037555204077,1.96377440375119e-132,2,"radEAD_CGR","WMTI"
"2693",0.0675574869874056,0.00830003665206942,4.94348714860946e-16,3,"radEAD_CGR","WMTI"
"2694",0.0955605402595957,0.0126359927247245,4.65642642651816e-14,4,"radEAD_CGR","WMTI"
"2695",0.0185211343891442,0.0145991830472857,0.204626510851475,5,"radEAD_CGR","WMTI"
"2696",-0.814449426827154,0.00858054879427027,0,1,"radEAD_CGL","WMTI"
"2697",-0.387811767790729,0.013599162317265,3.8235174246164e-166,2,"radEAD_CGL","WMTI"
"2698",0.0808816533761866,0.00846578487587553,1.88280876214217e-21,3,"radEAD_CGL","WMTI"
"2699",0.0707043716015841,0.0129537129015298,5.03553960925638e-08,4,"radEAD_CGL","WMTI"
"2700",-0.0334153550552587,0.0149216490821377,0.0251734778748859,5,"radEAD_CGL","WMTI"
"2701",0.734680221405936,0.0117631610058611,0,1,"smt_mc_diff_SLFR","SMTmc"
"2702",0.426582402620982,0.0118825083476655,5.96811305255394e-252,2,"smt_mc_diff_SLFR","SMTmc"
"2703",-0.061670696219478,0.011047663520069,2.49670175668211e-08,3,"smt_mc_diff_SLFR","SMTmc"
"2704",-0.148765625586873,0.0123372612286188,4.90167570953945e-33,4,"smt_mc_diff_SLFR","SMTmc"
"2705",-0.0970948173368352,0.0161554696100823,1.98322228622746e-09,5,"smt_mc_diff_SLFR","SMTmc"
"2706",-0.425960356352046,0.0136289511925178,2.04824306895472e-196,1,"smt_mc_extramd_SLFR","SMTmc"
"2707",0.782025009028058,0.00639539890143253,0,2,"smt_mc_extramd_SLFR","SMTmc"
"2708",-0.156352610319462,0.0103263037797511,1.07019602954401e-50,3,"smt_mc_extramd_SLFR","SMTmc"
"2709",0.0293825400554647,0.0119099543458862,0.0136553460213314,4,"smt_mc_extramd_SLFR","SMTmc"
"2710",-0.150587967450123,0.0152983188383598,1.16144726768518e-22,5,"smt_mc_extramd_SLFR","SMTmc"
"2711",-0.856268823010536,0.00614005478439581,0,1,"smt_mc_extratrans_SLFR","SMTmc"
"2712",0.417139147594146,0.00985689901818941,0,2,"smt_mc_extratrans_SLFR","SMTmc"
"2713",-0.0989256290379572,0.00944487991676755,2.05171910061058e-25,3,"smt_mc_extratrans_SLFR","SMTmc"
"2714",0.122809889970246,0.010639796197497,1.91249642548236e-30,4,"smt_mc_extratrans_SLFR","SMTmc"
"2715",-0.0706825686810203,0.0139305736402097,4.03480411292792e-07,5,"smt_mc_extratrans_SLFR","SMTmc"
"2716",0.945842141489097,0.00456437693882653,0,1,"smt_mc_intra_SLFR","SMTmc"
"2717",-0.102632122393764,0.0118200997507339,5.11780853591228e-18,2,"smt_mc_intra_SLFR","SMTmc"
"2718",0.0362248801365479,0.00991187206818015,0.000260066445594059,3,"smt_mc_intra_SLFR","SMTmc"
"2719",-0.149598019406282,0.011008777622239,2.40885803850441e-41,4,"smt_mc_intra_SLFR","SMTmc"
"2720",0.00286391371004022,0.0145203765758159,0.843652159386584,5,"smt_mc_intra_SLFR","SMTmc"
"2721",0.76273080322692,0.011839285725655,0,1,"smt_mc_diff_SLFL","SMTmc"
"2722",0.433256363564652,0.0121376672369962,2.1128712652754e-249,2,"smt_mc_diff_SLFL","SMTmc"
"2723",-0.0914660098474808,0.0112337329916856,4.83722418943668e-16,3,"smt_mc_diff_SLFL","SMTmc"
"2724",-0.202780628949257,0.01244669514994,3.21268791326622e-58,4,"smt_mc_diff_SLFL","SMTmc"
"2725",-0.132572105324838,0.0164374460137958,9.02679671333288e-16,5,"smt_mc_diff_SLFL","SMTmc"
"2726",-0.4419737664535,0.0139469956738738,2.086351554711e-201,1,"smt_mc_extramd_SLFL","SMTmc"
"2727",0.809023381372566,0.0063904029525665,0,2,"smt_mc_extramd_SLFL","SMTmc"
"2728",-0.18635955559805,0.0105075567103039,2.37385637230149e-68,3,"smt_mc_extramd_SLFL","SMTmc"
"2729",-0.00280524636245304,0.0122224449417307,0.818477073940389,4,"smt_mc_extramd_SLFL","SMTmc"
"2730",-0.183128266822847,0.0156300954839392,2.62874438055931e-31,5,"smt_mc_extramd_SLFL","SMTmc"
"2731",-0.864217579352245,0.00602749677511845,0,1,"smt_mc_extratrans_SLFL","SMTmc"
"2732",0.420812552233589,0.00987424732307219,0,2,"smt_mc_extratrans_SLFL","SMTmc"
"2733",-0.102051576397465,0.00947304519628122,8.94020710290449e-27,3,"smt_mc_extratrans_SLFL","SMTmc"
"2734",0.126254752120289,0.0106711443843094,6.96632806872523e-32,4,"smt_mc_extratrans_SLFL","SMTmc"
"2735",-0.0731927517476536,0.0139783230316654,1.70506507598699e-07,5,"smt_mc_extratrans_SLFL","SMTmc"
"2736",0.953631590633316,0.0043402030025664,0,1,"smt_mc_intra_SLFL","SMTmc"
"2737",-0.105423455346107,0.0118426841062844,7.48749420472048e-19,2,"smt_mc_intra_SLFL","SMTmc"
"2738",0.0244254190544985,0.0099415839153108,0.0140473410127138,3,"smt_mc_intra_SLFL","SMTmc"
"2739",-0.174632333795149,0.0109627382407416,8.48602712549258e-56,4,"smt_mc_intra_SLFL","SMTmc"
"2740",-0.0116829346347185,0.0145526540685305,0.422125065461087,5,"smt_mc_intra_SLFL","SMTmc"
"2741",0.55703570377642,0.0139984224502882,5.82759289644627e-302,1,"smt_mc_diff_UFL","SMTmc"
"2742",0.474194517265203,0.0119194061354945,7.74351773790547e-302,2,"smt_mc_diff_UFL","SMTmc"
"2743",0.286496945318751,0.0106391944070035,1.72100129740935e-149,3,"smt_mc_diff_UFL","SMTmc"
"2744",-0.0884449525814292,0.0127749530354414,4.95531728946979e-12,4,"smt_mc_diff_UFL","SMTmc"
"2745",-0.241629242636092,0.0162849902239009,8.53970070743581e-49,5,"smt_mc_diff_UFL","SMTmc"
"2746",-0.231240754355894,0.0153699485022138,4.32356641297184e-50,1,"smt_mc_extramd_UFL","SMTmc"
"2747",0.749714512500544,0.00830952646322866,0,2,"smt_mc_extramd_UFL","SMTmc"
"2748",0.211085192111965,0.0107491822602966,7.75728610280685e-83,3,"smt_mc_extramd_UFL","SMTmc"
"2749",0.00724107254657306,0.0125846509622607,0.565053375961196,4,"smt_mc_extramd_UFL","SMTmc"
"2750",-0.202475138080574,0.016060672100758,6.57762634729708e-36,5,"smt_mc_extramd_UFL","SMTmc"
"2751",-0.745785011070766,0.00858741223276829,0,1,"smt_mc_extratrans_UFL","SMTmc"
"2752",0.484149196590754,0.00929678586285795,0,2,"smt_mc_extratrans_UFL","SMTmc"
"2753",0.00675946041931836,0.00958384417169466,0.480657260082078,3,"smt_mc_extratrans_UFL","SMTmc"
"2754",0.0835644446558608,0.0107579190215492,9.58856260293082e-15,4,"smt_mc_extratrans_UFL","SMTmc"
"2755",-0.034141447827784,0.0140141694508411,0.0148759659137176,5,"smt_mc_extratrans_UFL","SMTmc"
"2756",0.840607004325246,0.0079918996716551,0,1,"smt_mc_intra_UFL","SMTmc"
"2757",0.0145801228100631,0.0120959180113891,0.228114093375945,2,"smt_mc_intra_UFL","SMTmc"
"2758",0.17796449254332,0.00977232348891582,7.49572561900079e-72,3,"smt_mc_intra_UFL","SMTmc"
"2759",-0.112337456234347,0.0112763658002314,3.62063118079698e-23,4,"smt_mc_intra_UFL","SMTmc"
"2760",-0.140216991565987,0.0146224258219672,1.34711295299613e-21,5,"smt_mc_intra_UFL","SMTmc"
"2761",0.489941515843253,0.0147132945729624,2.95469598071899e-220,1,"smt_mc_diff_UFR","SMTmc"
"2762",0.471450428109571,0.012145471796482,3.70686797618241e-289,2,"smt_mc_diff_UFR","SMTmc"
"2763",0.316346801459521,0.0106351082980978,1.73067616716538e-179,3,"smt_mc_diff_UFR","SMTmc"
"2764",-0.0710478809093264,0.0129657539149704,4.46541721967484e-08,4,"smt_mc_diff_UFR","SMTmc"
"2765",-0.269990610072595,0.0164226624227098,3.17817349300988e-59,5,"smt_mc_diff_UFR","SMTmc"
"2766",-0.185045613682972,0.0155992505634884,4.85747514605774e-32,1,"smt_mc_extramd_UFR","SMTmc"
"2767",0.718978683615407,0.00896047549614316,0,2,"smt_mc_extramd_UFR","SMTmc"
"2768",0.248009763894671,0.0106732843041198,1.23180505952672e-113,3,"smt_mc_extramd_UFR","SMTmc"
"2769",0.0144636002479258,0.0126684946780558,0.253632793428087,4,"smt_mc_extramd_UFR","SMTmc"
"2770",-0.217374424366374,0.0161347499416375,1.1131511531311e-40,5,"smt_mc_extramd_UFR","SMTmc"
"2771",-0.688548049682284,0.0095893412104342,0,1,"smt_mc_extratrans_UFR","SMTmc"
"2772",0.511212791149712,0.00909655315307116,0,2,"smt_mc_extratrans_UFR","SMTmc"
"2773",0.036188265431201,0.00962807679874892,0.000172756851344279,3,"smt_mc_extratrans_UFR","SMTmc"
"2774",0.0834743144475527,0.0108228327672954,1.46952297894749e-14,4,"smt_mc_extratrans_UFR","SMTmc"
"2775",-0.038018343847418,0.0140957329878959,0.00701642417399409,5,"smt_mc_extratrans_UFR","SMTmc"
"2776",0.811593296233457,0.00905820262276985,0,1,"smt_mc_intra_UFR","SMTmc"
"2777",0.0386923117511439,0.0123471807481608,0.00173594966216339,2,"smt_mc_intra_UFR","SMTmc"
"2778",0.198293794463925,0.00992198540430853,1.26456948506124e-85,3,"smt_mc_intra_UFR","SMTmc"
"2779",-0.104757674532816,0.011538610229754,1.53527531690211e-19,4,"smt_mc_intra_UFR","SMTmc"
"2780",-0.164438826827499,0.0148956705270438,5.09785992606877e-28,5,"smt_mc_intra_UFR","SMTmc"
"2781",0.639430919128291,0.0119499721368164,0,1,"smt_mc_diff_SLTFR","SMTmc"
"2782",0.30026364390815,0.0119919193217669,1.25993383088491e-130,2,"smt_mc_diff_SLTFR","SMTmc"
"2783",-0.20271353518192,0.0102040857893766,1.15618875569411e-84,3,"smt_mc_diff_SLTFR","SMTmc"
"2784",-0.187687259988079,0.011665395834246,7.37592715220363e-57,4,"smt_mc_diff_SLTFR","SMTmc"
"2785",-0.153431519564856,0.0153446476114584,2.51585880827043e-23,5,"smt_mc_diff_SLTFR","SMTmc"
"2786",-0.340446078592587,0.0141323612793593,1.48523572595889e-121,1,"smt_mc_extramd_SLTFR","SMTmc"
"2787",0.678464161185355,0.00844355994968695,0,2,"smt_mc_extramd_SLTFR","SMTmc"
"2788",-0.292174322821039,0.00976349808076995,1.79047349939422e-181,3,"smt_mc_extramd_SLTFR","SMTmc"
"2789",0.0297705135543794,0.0119413912779792,0.0126963618730402,4,"smt_mc_extramd_SLTFR","SMTmc"
"2790",-0.16416891585903,0.0153124212254736,1.54394728276909e-26,5,"smt_mc_extramd_SLTFR","SMTmc"
"2791",-0.808296851065535,0.00731597825099158,0,1,"smt_mc_extratrans_SLTFR","SMTmc"
"2792",0.42410233121684,0.00980708865482153,0,2,"smt_mc_extratrans_SLTFR","SMTmc"
"2793",-0.12706071276959,0.00938500422298925,4.66944312722899e-41,3,"smt_mc_extratrans_SLTFR","SMTmc"
"2794",0.169812609194964,0.0105197300622195,3.25832251743574e-57,4,"smt_mc_extratrans_SLTFR","SMTmc"
"2795",-0.0416924966352788,0.0139621623987918,0.00283892422609499,5,"smt_mc_extratrans_SLTFR","SMTmc"
"2796",0.864856192392754,0.00637683933429871,0,1,"smt_mc_intra_SLTFR","SMTmc"
"2797",-0.123521799947546,0.0115067412962876,1.33922686217115e-26,2,"smt_mc_intra_SLTFR","SMTmc"
"2798",-0.0281700670300887,0.00969066240881538,0.00366562902138779,3,"smt_mc_intra_SLTFR","SMTmc"
"2799",-0.204124643283999,0.0105721029062159,3.09492974184314e-80,4,"smt_mc_intra_SLTFR","SMTmc"
"2800",-0.058240368978213,0.0141662202449496,3.99745008526202e-05,5,"smt_mc_intra_SLTFR","SMTmc"
"2801",0.612726856862179,0.0128198126779442,0,1,"smt_mc_diff_SLFTL","SMTmc"
"2802",0.379627377089392,0.0120063437015561,1.35604016767252e-200,2,"smt_mc_diff_SLFTL","SMTmc"
"2803",-0.200441294489648,0.0105766265243064,1.82991435387774e-77,3,"smt_mc_diff_SLFTL","SMTmc"
"2804",-0.25406273737468,0.011831956346752,5.26968114646532e-98,4,"smt_mc_diff_SLFTL","SMTmc"
"2805",-0.127446868956212,0.0159082302868415,1.39328815137311e-15,5,"smt_mc_diff_SLFTL","SMTmc"
"2806",-0.317556908836028,0.0146867120311806,2.73295963218109e-99,1,"smt_mc_extramd_SLFTL","SMTmc"
"2807",0.734172950460097,0.00808531979061059,0,2,"smt_mc_extramd_SLFTL","SMTmc"
"2808",-0.265301078106884,0.0102380173732343,3.16527424030416e-139,3,"smt_mc_extramd_SLFTL","SMTmc"
"2809",-0.0698087094536449,0.0122550779073823,1.29262353794127e-08,4,"smt_mc_extramd_SLFTL","SMTmc"
"2810",-0.164606278151054,0.015763717048216,2.85256589218992e-25,5,"smt_mc_extramd_SLFTL","SMTmc"
"2811",-0.823587589872883,0.00712618913261816,0,1,"smt_mc_extratrans_SLFTL","SMTmc"
"2812",0.443356867201999,0.0097191972099655,0,2,"smt_mc_extratrans_SLFTL","SMTmc"
"2813",-0.108467377403434,0.00948724311182677,6.58129179221046e-30,3,"smt_mc_extratrans_SLFTL","SMTmc"
"2814",0.134815073495318,0.0106825213335536,5.58677212392792e-36,4,"smt_mc_extratrans_SLFTL","SMTmc"
"2815",-0.0646489627708188,0.0140272738149167,4.1483011796521e-06,5,"smt_mc_extratrans_SLFTL","SMTmc"
"2816",0.850786958641725,0.00724541638926466,0,1,"smt_mc_intra_SLFTL","SMTmc"
"2817",-0.0596848378248023,0.0118257838318878,4.64310870035492e-07,2,"smt_mc_intra_SLFTL","SMTmc"
"2818",-0.0556067167579957,0.00985114111206856,1.74378534207473e-08,3,"smt_mc_intra_SLFTL","SMTmc"
"2819",-0.2273979262542,0.0106947546866232,3.27408908393496e-96,4,"smt_mc_intra_SLFTL","SMTmc"
"2820",-0.0388937236964204,0.0144472314615326,0.00712297352833203,5,"smt_mc_intra_SLFTL","SMTmc"
"2821",0.372206473875839,0.0143650992575685,3.37958344968305e-139,1,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2822",0.45024476748446,0.0113849808396819,1.00605010086636e-298,2,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2823",-0.0813333204962392,0.0107830497129905,5.41488050579775e-14,3,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2824",-0.208921461560038,0.0118887228376429,3.58902263459152e-67,4,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2825",0.448301470660102,0.0145738868492266,8.16471619113434e-191,5,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2826",0.4304852242284,0.0134094664012446,3.43298968443231e-206,1,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2827",0.41448021838486,0.0110923435808141,1.90365127899928e-270,2,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2828",-0.0923004527936748,0.0103506220564801,6.53079114823477e-19,3,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2829",-0.160905617743936,0.0115600391782644,2.9516807331394e-43,4,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2830",0.406385196771123,0.0141643850220434,5.29571156841668e-168,5,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2831",-0.248811196936724,0.0138607174363619,6.3333935659897e-70,1,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2832",0.566515671229833,0.00923889494242796,0,2,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2833",-0.0683104071191442,0.0100968087834107,1.47675281938337e-11,3,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2834",-0.246661893696454,0.0109193879442398,8.756918271559e-108,4,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2835",0.481985302563239,0.0132209207500731,6.46274045612696e-259,5,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2836",-0.277583226239578,0.0133362944052908,1.97194869005001e-92,1,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2837",0.563050982670937,0.00882759020390202,0,2,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2838",-0.088180892225685,0.00977978950204746,2.69004732052841e-19,3,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2839",-0.177617669333519,0.0108487891534301,9.20907266922402e-59,4,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2840",0.471643853406145,0.0128269644326578,7.20166643796282e-263,5,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2841",-0.610281979029688,0.0104024255649754,0,1,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2842",0.422852874366541,0.00981110922631126,0,2,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2843",-0.0304553056244012,0.00953737668641688,0.00141529193677952,3,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2844",-0.174720940171092,0.0104986300206623,1.31444951370578e-60,4,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2845",0.311368536855508,0.013272369295942,1.09508856816493e-115,5,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2846",-0.659885310431981,0.00975684627080592,0,1,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2847",0.431511382544098,0.00971077604216126,0,2,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2848",-0.0483867421349394,0.00950412561696348,3.68680438335697e-07,3,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2849",-0.11482798326535,0.0106373498652245,7.07878434061887e-27,4,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
