"","B","SE","p","Comp","Variable","NA."
"2550",-0.497831508013452,0.40374417722515,0.217618569814896,5,"axEAD_ILFR","WMTI"
"2551",-18.4954743372427,0.347906006917676,0,1,"axEAD_SLFR","WMTI"
"2552",19.1373779533169,0.355823701113141,0,2,"axEAD_SLFR","WMTI"
"2553",1.10926057401448,0.259235210578841,1.91183094557135e-05,3,"axEAD_SLFR","WMTI"
"2554",0.998813472932844,0.394773143598022,0.0114329046515481,4,"axEAD_SLFR","WMTI"
"2555",4.3043147089512,0.449932100013125,1.66989470950028e-21,5,"axEAD_SLFR","WMTI"
"2556",-19.7734001684201,0.356385007134495,0,1,"axEAD_SLFL","WMTI"
"2557",20.7772465358907,0.360832520227936,0,2,"axEAD_SLFL","WMTI"
"2558",1.05394828992109,0.269813891128783,9.49650780382377e-05,3,"axEAD_SLFL","WMTI"
"2559",1.31592180020814,0.410605806292519,0.00135971825477507,4,"axEAD_SLFL","WMTI"
"2560",4.69223054449685,0.467744740938749,1.82113125641543e-23,5,"axEAD_SLFL","WMTI"
"2561",-7.76999665274146,0.259665173792973,1.88563560182488e-181,1,"axEAD_UFL","WMTI"
"2562",9.91133746553339,0.25371333614463,2.13489046345272e-292,2,"axEAD_UFL","WMTI"
"2563",2.41905613845572,0.165221274438479,1.38654048827959e-47,3,"axEAD_UFL","WMTI"
"2564",-7.81307433667622,0.23212095630398,1.47699068190302e-224,4,"axEAD_UFL","WMTI"
"2565",0.116983917536735,0.29477512779108,0.691488593290666,5,"axEAD_UFL","WMTI"
"2566",-6.00649731325518,0.234092124894561,1.06663955155556e-136,1,"axEAD_UFR","WMTI"
"2567",8.65602512725793,0.224942689947114,8.65418515385162e-285,2,"axEAD_UFR","WMTI"
"2568",3.06588457913239,0.14271715190252,4.35511010169019e-98,3,"axEAD_UFR","WMTI"
"2569",-6.4501729651015,0.207958434593758,1.03190374284e-193,4,"axEAD_UFR","WMTI"
"2570",-2.24101807148176,0.258570234379531,5.87264048491105e-18,5,"axEAD_UFR","WMTI"
"2571",-8.06371255193208,0.271414973916964,4.27347772380243e-179,1,"axEAD_SLTFR","WMTI"
"2572",10.2965807903079,0.265311015738527,4.64221093707061e-289,2,"axEAD_SLTFR","WMTI"
"2573",-0.0358942328002337,0.176088624380412,0.838485180853135,3,"axEAD_SLTFR","WMTI"
"2574",2.78568899979885,0.265000141602173,1.3833585334513e-25,4,"axEAD_SLTFR","WMTI"
"2575",0.658085268951419,0.307655114111617,0.0324799443425879,5,"axEAD_SLTFR","WMTI"
"2576",-8.89283744372711,0.280209244910078,6.0135747977549e-202,1,"axEAD_SLFTL","WMTI"
"2577",12.0199496117909,0.266254556289547,0,2,"axEAD_SLFTL","WMTI"
"2578",0.312714668675523,0.183618840343472,0.0886167513737099,3,"axEAD_SLFTL","WMTI"
"2579",2.10372107057992,0.277825287149925,4.33055152308765e-14,4,"axEAD_SLFTL","WMTI"
"2580",0.127028252060571,0.321039610122188,0.692359208177033,5,"axEAD_SLFTL","WMTI"
"2581",-3.72036091978568,0.169518988858557,4.17813625325213e-102,1,"axEAD_CG_hippocampusL","WMTI"
"2582",5.21260098201857,0.166899219558044,3.65571961167974e-196,2,"axEAD_CG_hippocampusL","WMTI"
"2583",1.9178228359593,0.102807360683818,3.43591106851753e-75,3,"axEAD_CG_hippocampusL","WMTI"
"2584",-1.38080768120062,0.160448004796386,9.93864535711188e-18,4,"axEAD_CG_hippocampusL","WMTI"
"2585",-6.98309098638613,0.15799665435569,0,5,"axEAD_CG_hippocampusL","WMTI"
"2586",-3.81863060545455,0.167209350822647,5.18820176918311e-110,1,"axEAD_CG_hippocampusR","WMTI"
"2587",4.99958478574799,0.166170174536413,2.8572507942394e-183,2,"axEAD_CG_hippocampusR","WMTI"
"2588",2.03149214170376,0.101264032632174,3.07008839728864e-86,3,"axEAD_CG_hippocampusR","WMTI"
"2589",-0.474422745808383,0.159831675527765,0.0030087334219494,4,"axEAD_CG_hippocampusR","WMTI"
"2590",-6.53972463379321,0.159497894069626,4.66845593149269e-318,5,"axEAD_CG_hippocampusR","WMTI"
"2591",-10.2716771294255,0.290890016374469,1.20118888269869e-244,1,"axEAD_CGR","WMTI"
"2592",14.1257067511544,0.268357968383984,0,2,"axEAD_CGR","WMTI"
"2593",0.592184863752429,0.194189104994494,0.00230374119987285,3,"axEAD_CGR","WMTI"
"2594",-0.548412396515437,0.295544382026035,0.063567904514503,4,"axEAD_CGR","WMTI"
"2595",8.168581915796,0.319983513559815,2.07265089408998e-135,5,"axEAD_CGR","WMTI"
"2596",-10.1051267767811,0.30275730814695,3.50573840520066e-221,1,"axEAD_CGL","WMTI"
"2597",15.9975189462401,0.260259559154529,0,2,"axEAD_CGL","WMTI"
"2598",-0.0507839039107042,0.200171774045983,0.799736267029414,3,"axEAD_CGL","WMTI"
"2599",-0.638769899471543,0.304346703662205,0.035881349848423,4,"axEAD_CGL","WMTI"
"2600",9.2045027998966,0.325384476216206,1.06745836518751e-163,5,"axEAD_CGL","WMTI"
"2601",-13.0525340910195,0.327030284537967,1.53140607623576e-303,1,"radEAD_ATRL","WMTI"
"2602",-5.20127023483978,0.377652221220278,2.10602027412739e-42,2,"radEAD_ATRL","WMTI"
"2603",9.69966894128259,0.178796113214171,0,3,"radEAD_ATRL","WMTI"
"2604",-3.4860510591842,0.337793987800751,9.97805929313997e-25,4,"radEAD_ATRL","WMTI"
"2605",2.75111261406982,0.390302027057937,2.04584885312587e-12,5,"radEAD_ATRL","WMTI"
"2606",-9.38240945005329,0.293578790184661,1.62180481674308e-204,1,"radEAD_ATRR","WMTI"
"2607",-4.64304852437288,0.323781165764201,9.36559985090359e-46,2,"radEAD_ATRR","WMTI"
"2608",8.57407132436947,0.150858202725698,0,3,"radEAD_ATRR","WMTI"
"2609",-1.6712207471826,0.292112217141095,1.11807712083442e-08,4,"radEAD_ATRR","WMTI"
"2610",1.29237750078001,0.336266190474772,0.000122853177469726,5,"radEAD_ATRR","WMTI"
"2611",-22.9843151763402,0.39415037310586,0,1,"radEAD_CSTL","WMTI"
"2612",-10.7221053481889,0.500241892124942,1.1317204087355e-97,2,"radEAD_CSTL","WMTI"
"2613",8.53150872807863,0.280363584314,4.24508599974371e-187,3,"radEAD_CSTL","WMTI"
"2614",12.1402910080364,0.431239140446409,2.96696441976368e-162,4,"radEAD_CSTL","WMTI"
"2615",6.29226136965607,0.52522109060412,1.22784369516158e-32,5,"radEAD_CSTL","WMTI"
"2616",-23.1534221189289,0.385817127233407,0,1,"radEAD_CSTR","WMTI"
"2617",-9.9051630431793,0.498281913816521,9.13905230301995e-85,2,"radEAD_CSTR","WMTI"
"2618",9.7281320751038,0.269350608163629,1.16553603816731e-254,3,"radEAD_CSTR","WMTI"
"2619",9.40494798045653,0.439709541586971,2.73693239540505e-97,4,"radEAD_CSTR","WMTI"
"2620",4.74955829872726,0.523188464125295,1.54613077245884e-19,5,"radEAD_CSTR","WMTI"
"2621",-23.7063313859593,0.25964523055667,0,1,"radEAD_FMIN","WMTI"
"2622",-9.72146210915953,0.410397855396879,8.5123923978315e-118,2,"radEAD_FMIN","WMTI"
"2623",2.97265588692204,0.248768390743016,1.76000363844162e-32,3,"radEAD_FMIN","WMTI"
"2624",-3.69651612814196,0.380140616698152,3.69775134484446e-22,4,"radEAD_FMIN","WMTI"
"2625",1.79174458864039,0.440140764587642,4.75492347019529e-05,5,"radEAD_FMIN","WMTI"
"2626",-22.3021787161483,0.27585024698351,0,1,"radEAD_FMAJ","WMTI"
"2627",-7.64490063740638,0.41390088270326,8.53258447322141e-74,2,"radEAD_FMAJ","WMTI"
"2628",3.85588731395268,0.243501894335013,3.56667192127344e-55,3,"radEAD_FMAJ","WMTI"
"2629",3.11042338405424,0.376846445732333,1.93309545436154e-16,4,"radEAD_FMAJ","WMTI"
"2630",-3.3457706876283,0.43340816757198,1.39321650503858e-14,5,"radEAD_FMAJ","WMTI"
"2631",-31.0280366961859,0.231173904192079,0,1,"radEAD_IFOFL","WMTI"
"2632",-9.43989530767714,0.487133627169135,8.64024250293894e-81,2,"radEAD_IFOFL","WMTI"
"2633",3.8790879023344,0.289407772813681,2.73584320462445e-40,3,"radEAD_IFOFL","WMTI"
"2634",-0.000548900559728234,0.447866709201655,0.999022169366107,4,"radEAD_IFOFL","WMTI"
"2635",1.65546284850035,0.514144023405105,0.00129062002732986,5,"radEAD_IFOFL","WMTI"
"2636",-30.1792023764287,0.219750821541796,0,1,"radEAD_IFOFR","WMTI"
"2637",-9.04612223375278,0.471788650090202,3.43392074866776e-79,2,"radEAD_IFOFR","WMTI"
"2638",3.78522124040429,0.280008730315966,6.10952242546464e-41,3,"radEAD_IFOFR","WMTI"
"2639",0.0603341710565635,0.433446814762974,0.889300546583408,4,"radEAD_IFOFR","WMTI"
"2640",1.71582895166583,0.497517128679465,0.000567656932532428,5,"radEAD_IFOFR","WMTI"
"2641",-29.7719006997401,0.211342239787654,0,1,"radEAD_ILFL","WMTI"
"2642",-8.44866893023928,0.464512795212339,1.10878161300039e-71,2,"radEAD_ILFL","WMTI"
"2643",2.86946437751325,0.276733572466284,6.04559205985977e-25,3,"radEAD_ILFL","WMTI"
"2644",2.93934295205566,0.423340053270519,4.31012230240297e-12,4,"radEAD_ILFL","WMTI"
"2645",1.82119455771555,0.488101347163418,0.0001926484841128,5,"radEAD_ILFL","WMTI"
"2646",-31.4616101664047,0.218860730144398,0,1,"radEAD_ILFR","WMTI"
"2647",-6.95668234277641,0.494962921939458,4.6914050110471e-44,2,"radEAD_ILFR","WMTI"
"2648",3.12479285912115,0.291031073734016,1.30783651878751e-26,3,"radEAD_ILFR","WMTI"
"2649",2.34442957238347,0.446434499062735,1.57008121475407e-07,4,"radEAD_ILFR","WMTI"
"2650",1.56419033172469,0.513933552959601,0.00234979492724405,5,"radEAD_ILFR","WMTI"
"2651",-31.8790035006575,0.228790114892115,0,1,"radEAD_SLFR","WMTI"
"2652",-8.76222880747589,0.499579800761744,6.30116934120716e-67,2,"radEAD_SLFR","WMTI"
"2653",2.42395008417796,0.298174981060796,5.36898962110968e-16,3,"radEAD_SLFR","WMTI"
"2654",3.19578882793562,0.454273010777415,2.2555361635346e-12,4,"radEAD_SLFR","WMTI"
"2655",4.31209413668378,0.521069746632443,1.61622932641511e-16,5,"radEAD_SLFR","WMTI"
"2656",-32.1935065301447,0.219369800924243,0,1,"radEAD_SLFL","WMTI"
"2657",-8.69631268899528,0.499502760451612,5.34779742421402e-66,2,"radEAD_SLFL","WMTI"
"2658",2.4076981294555,0.29802844115092,8.09271978982918e-16,3,"radEAD_SLFL","WMTI"
"2659",3.56125178164045,0.453479913008009,4.90648915106464e-15,4,"radEAD_SLFL","WMTI"
"2660",4.3396000397153,0.520723930906396,9.9549346408918e-17,5,"radEAD_SLFL","WMTI"
"2661",-25.7242828565872,0.299224235158351,0,1,"radEAD_UFL","WMTI"
"2662",-8.04110602065079,0.467050797934828,1.27305331911989e-64,2,"radEAD_UFL","WMTI"
"2663",3.62418061484553,0.275648769293168,7.41938485134035e-39,3,"radEAD_UFL","WMTI"
"2664",-5.84935266469378,0.418389620162227,1.28597192986465e-43,4,"radEAD_UFL","WMTI"
"2665",2.44392657182712,0.488689957986657,5.89453547182796e-07,5,"radEAD_UFL","WMTI"
"2666",-24.332334945282,0.30710028069864,0,1,"radEAD_UFR","WMTI"
"2667",-7.81817661462218,0.457722538201268,1.16712614086661e-63,2,"radEAD_UFR","WMTI"
"2668",4.42710832505157,0.267485136150049,5.57418016229472e-60,3,"radEAD_UFR","WMTI"
"2669",-6.63734010011136,0.407174101998095,2.7903860961273e-58,4,"radEAD_UFR","WMTI"
"2670",-0.559439679102274,0.479827084297412,0.243701365973764,5,"radEAD_UFR","WMTI"
"2671",-23.6182139425311,0.253087260806907,0,1,"radEAD_SLTFR","WMTI"
"2672",-6.00219145756432,0.4188587037468,1.07880765193532e-45,2,"radEAD_SLTFR","WMTI"
"2673",1.6218061822217,0.248190000600901,7.00017394553456e-11,3,"radEAD_SLTFR","WMTI"
"2674",2.50803520526385,0.377461905150772,3.35932976216473e-11,4,"radEAD_SLTFR","WMTI"
"2675",2.05154048052776,0.434680460980179,2.42542445215621e-06,5,"radEAD_SLTFR","WMTI"
"2676",-27.4525774501493,0.282342200374136,0,1,"radEAD_SLFTL","WMTI"
"2677",-7.32076548659713,0.478409259799399,1.01430448833745e-51,2,"radEAD_SLFTL","WMTI"
"2678",2.32043412600502,0.283576501630245,3.46927393632046e-16,3,"radEAD_SLFTL","WMTI"
"2679",2.7094257800656,0.432497166978184,4.04324405551253e-10,4,"radEAD_SLFTL","WMTI"
"2680",3.02861060986143,0.497104921600308,1.19284963975822e-09,5,"radEAD_SLFTL","WMTI"
"2681",-16.4685162082395,0.282631846043615,0,1,"radEAD_CG_hippocampusL","WMTI"
"2682",-7.70109893262527,0.35853277420342,4.59901438689535e-98,2,"radEAD_CG_hippocampusL","WMTI"
"2683",3.46132554200406,0.212971835669831,5.92587894929039e-58,3,"radEAD_CG_hippocampusL","WMTI"
"2684",-0.152560243827672,0.33218984841016,0.646069701793191,4,"radEAD_CG_hippocampusL","WMTI"
"2685",-2.64911798374229,0.379943023689457,3.51057248994816e-12,5,"radEAD_CG_hippocampusL","WMTI"
"2686",-18.3479908456302,0.270355852643394,0,1,"radEAD_CG_hippocampusR","WMTI"
"2687",-7.70788145480528,0.367213441619551,6.58960064901903e-94,2,"radEAD_CG_hippocampusR","WMTI"
"2688",3.50157667663197,0.217838438778799,9.29390649183403e-57,3,"radEAD_CG_hippocampusR","WMTI"
"2689",0.932655717801575,0.339355531511938,0.00601124172429648,4,"radEAD_CG_hippocampusR","WMTI"
"2690",-3.407838275197,0.387339659884321,1.87356243925948e-18,5,"radEAD_CG_hippocampusR","WMTI"
"2691",-24.5588465260384,0.262863932428009,0,1,"radEAD_CGR","WMTI"
"2692",-10.562574411996,0.418741889413726,1.96377440374582e-132,2,"radEAD_CGR","WMTI"
"2693",2.09490979767794,0.257378254859415,4.94348714860651e-16,3,"radEAD_CGR","WMTI"
"2694",2.96326463562125,0.39183318004927,4.65642642651909e-14,4,"radEAD_CGR","WMTI"
"2695",0.57432725262803,0.452710320760657,0.204626510851442,5,"radEAD_CGR","WMTI"
"2696",-24.9034633290728,0.262367895664047,0,1,"radEAD_CGL","WMTI"
"2697",-11.858140996407,0.415822307584471,3.82351742461988e-166,2,"radEAD_CGL","WMTI"
"2698",2.47312260590015,0.258858753243285,1.88280876214098e-21,3,"radEAD_CGL","WMTI"
"2699",2.16193132119285,0.396086366559683,5.03553960925631e-08,4,"radEAD_CGL","WMTI"
"2700",-1.02174308414511,0.456260055549368,0.0251734778748844,5,"radEAD_CGL","WMTI"
"2701",10151.8843628096,162.544528616936,0,1,"smt_mc_diff_SLFR","SMTmc"
"2702",5894.55806273151,164.193682054996,5.96811305252879e-252,2,"smt_mc_diff_SLFR","SMTmc"
"2703",-852.17181346737,152.657713202547,2.49670175668188e-08,3,"smt_mc_diff_SLFR","SMTmc"
"2704",-2055.65820899448,170.477502588859,4.90167570953239e-33,4,"smt_mc_diff_SLFR","SMTmc"
"2705",-1341.66584197056,223.237885722013,1.98322228622466e-09,5,"smt_mc_diff_SLFR","SMTmc"
"2706",-14249.6412475859,455.928966576715,2.04824306896149e-196,1,"smt_mc_extramd_SLFR","SMTmc"
"2707",26161.0632518112,213.945120999243,0,2,"smt_mc_extramd_SLFR","SMTmc"
"2708",-5230.45999927404,345.445584502778,1.07019602954983e-50,3,"smt_mc_extramd_SLFR","SMTmc"
"2709",982.93338450295,398.423407655668,0.0136553460213308,4,"smt_mc_extramd_SLFR","SMTmc"
"2710",-5037.61554418909,511.774281073343,1.16144726768553e-22,5,"smt_mc_extramd_SLFR","SMTmc"
"2711",-20743.1530354658,148.74311970284,0,1,"smt_mc_extratrans_SLFR","SMTmc"
"2712",10105.2157256023,238.783848360341,0,2,"smt_mc_extratrans_SLFR","SMTmc"
"2713",-2396.47807688403,228.802665997213,2.05171910061217e-25,3,"smt_mc_extratrans_SLFR","SMTmc"
"2714",2975.07543596526,257.749569831216,1.91249642548317e-30,4,"smt_mc_extratrans_SLFR","SMTmc"
"2715",-1712.28859406006,337.468810174278,4.03480411293111e-07,5,"smt_mc_extratrans_SLFR","SMTmc"
"2716",31.2027506128115,0.150575988399978,0,1,"smt_mc_intra_SLFR","SMTmc"
"2717",-3.38577060530876,0.389937822140224,5.11780853592476e-18,2,"smt_mc_intra_SLFR","SMTmc"
"2718",1.19503651962492,0.32698656433578,0.000260066445594009,3,"smt_mc_intra_SLFR","SMTmc"
"2719",-4.93514666660532,0.363172804034534,2.40885803850541e-41,4,"smt_mc_intra_SLFR","SMTmc"
"2720",0.0944787521628365,0.479018294095024,0.843652159386725,5,"smt_mc_intra_SLFR","SMTmc"
"2721",10407.5206658925,161.54796730099,0,1,"smt_mc_diff_SLFL","SMTmc"
"2722",5911.81651291864,165.619406047747,2.11287126524099e-249,2,"smt_mc_diff_SLFL","SMTmc"
"2723",-1248.06076231217,153.285153518709,4.83722418944348e-16,3,"smt_mc_diff_SLFL","SMTmc"
"2724",-2766.9573295104,169.836115765899,3.21268791325895e-58,4,"smt_mc_diff_SLFL","SMTmc"
"2725",-1808.95660703857,224.290219248135,9.02679671331153e-16,5,"smt_mc_diff_SLFL","SMTmc"
"2726",-14567.0521651804,459.680254688239,2.08635155471254e-201,1,"smt_mc_extramd_SLFL","SMTmc"
"2727",26664.6726430644,210.621851865846,0,2,"smt_mc_extramd_SLFL","SMTmc"
"2728",-6142.24095167473,346.319483972569,2.37385637230672e-68,3,"smt_mc_extramd_SLFL","SMTmc"
"2729",-92.458361105788,402.840635725761,0.818477073940359,4,"smt_mc_extramd_SLFL","SMTmc"
"2730",-6035.74062128895,515.15368907138,2.62874438056287e-31,5,"smt_mc_extramd_SLFL","SMTmc"
"2731",-20849.261081058,145.413443248715,0,1,"smt_mc_extratrans_SLFL","SMTmc"
"2732",10152.1086556472,238.21635353909,0,2,"smt_mc_extratrans_SLFL","SMTmc"
"2733",-2461.99569515706,228.537346669071,8.94020710290559e-27,3,"smt_mc_extratrans_SLFL","SMTmc"
"2734",3045.89764495782,257.441506187472,6.96632806873829e-32,4,"smt_mc_extratrans_SLFL","SMTmc"
"2735",-1765.77615045928,337.227236896753,1.70506507598859e-07,5,"smt_mc_extratrans_SLFL","SMTmc"
"2736",31.1593406070101,0.141813531544946,0,1,"smt_mc_intra_SLFL","SMTmc"
"2737",-3.44464821149186,0.386952604541841,7.48749420473597e-19,2,"smt_mc_intra_SLFL","SMTmc"
"2738",0.798085926749391,0.324835295341484,0.0140473410127123,3,"smt_mc_intra_SLFL","SMTmc"
"2739",-5.70600683027537,0.358200900834156,8.48602712551373e-56,4,"smt_mc_intra_SLFL","SMTmc"
"2740",-0.381732886314059,0.475499248673369,0.422125065460969,5,"smt_mc_intra_SLFL","SMTmc"
"2741",7989.31315150433,200.773091965556,5.8275928964695e-302,1,"smt_mc_diff_UFL","SMTmc"
"2742",6801.15918508293,170.954693838889,7.74351773789841e-302,2,"smt_mc_diff_UFL","SMTmc"
"2743",4109.09713252351,152.593191461568,1.72100129741386e-149,3,"smt_mc_diff_UFL","SMTmc"
"2744",-1268.5262686978,183.225419131962,4.95531728948281e-12,4,"smt_mc_diff_UFL","SMTmc"
"2745",-3465.57980555479,233.568307535547,8.53970070743679e-49,5,"smt_mc_diff_UFL","SMTmc"
"2746",-7424.20873518232,493.46710638133,4.32356641297631e-50,1,"smt_mc_extramd_UFL","SMTmc"
"2747",24070.3116892319,266.785407811738,0,2,"smt_mc_extramd_UFL","SMTmc"
"2748",6777.09485730777,345.112923780458,7.7572861028022e-83,3,"smt_mc_extramd_UFL","SMTmc"
"2749",232.48165835701,404.042426965278,0.565053375960999,4,"smt_mc_extramd_UFL","SMTmc"
"2750",-6500.66072039141,515.643457553474,6.57762634730427e-36,5,"smt_mc_extramd_UFL","SMTmc"
"2751",-25513.0841407679,293.772826744688,0,1,"smt_mc_extratrans_UFL","SMTmc"
"2752",16562.6004893425,318.040288336247,0,2,"smt_mc_extratrans_UFL","SMTmc"
"2753",231.239137102845,327.860467983117,0.48065726008213,3,"smt_mc_extratrans_UFL","SMTmc"
"2754",2858.71487899771,368.025220542158,9.58856260294902e-15,4,"smt_mc_extratrans_UFL","SMTmc"
"2755",-1167.96880895637,479.420582412809,0.0148759659137241,5,"smt_mc_extratrans_UFL","SMTmc"
"2756",30.1884053686525,0.287010107829386,0,1,"smt_mc_intra_UFL","SMTmc"
"2757",0.523610504611888,0.434396185559875,0.228114093375833,2,"smt_mc_intra_UFL","SMTmc"
"2758",6.3911723486491,0.350949803367152,7.49572561900958e-72,3,"smt_mc_intra_UFL","SMTmc"
"2759",-4.03433310623891,0.404963913114007,3.62063118080512e-23,4,"smt_mc_intra_UFL","SMTmc"
"2760",-5.03556044523415,0.525129716877546,1.34711295299481e-21,5,"smt_mc_intra_UFL","SMTmc"
"2761",6885.14959760434,206.765972942932,2.95469598070267e-220,1,"smt_mc_diff_UFR","SMTmc"
"2762",6625.29428599701,170.680351732055,3.70686797613219e-289,2,"smt_mc_diff_UFR","SMTmc"
"2763",4445.62255358921,149.455208940801,1.73067616715404e-179,3,"smt_mc_diff_UFR","SMTmc"
"2764",-998.436084379419,182.207778813452,4.46541721968423e-08,4,"smt_mc_diff_UFR","SMTmc"
"2765",-3794.17885642703,230.787724483195,3.17817349300323e-59,5,"smt_mc_diff_UFR","SMTmc"
"2766",-5725.77619799996,482.680004164174,4.85747514605774e-32,1,"smt_mc_extramd_UFR","SMTmc"
"2767",22247.0068410664,277.259624248523,0,2,"smt_mc_extramd_UFR","SMTmc"
"2768",7674.04519737807,330.258232047133,1.23180505952869e-113,3,"smt_mc_extramd_UFR","SMTmc"
"2769",447.540130180344,391.995053805351,0.253632793427977,4,"smt_mc_extramd_UFR","SMTmc"
"2770",-6726.1108238063,499.249700318674,1.11315115313216e-40,5,"smt_mc_extramd_UFR","SMTmc"
"2771",-25171.862489433,350.566062055772,0,1,"smt_mc_extratrans_UFR","SMTmc"
"2772",18688.8599678663,332.550771442284,0,2,"smt_mc_extratrans_UFR","SMTmc"
"2773",1322.96655489129,351.982153355364,0.000172756851344276,3,"smt_mc_extratrans_UFR","SMTmc"
"2774",3051.6446392419,395.659908252147,1.46952297895033e-14,4,"smt_mc_extratrans_UFR","SMTmc"
"2775",-1389.87035667986,515.310227983073,0.0070164241739964,5,"smt_mc_extratrans_UFR","SMTmc"
"2776",29.6029440146907,0.330398817190878,0,1,"smt_mc_intra_UFR","SMTmc"
"2777",1.41130581522037,0.450364612575521,0.00173594966216221,2,"smt_mc_intra_UFR","SMTmc"
"2778",7.23278534115397,0.36190537773224,1.26456948505868e-85,3,"smt_mc_intra_UFR","SMTmc"
"2779",-3.82104631555749,0.42087192467456,1.53527531690782e-19,4,"smt_mc_intra_UFR","SMTmc"
"2780",-5.99792212060813,0.543321023867245,5.097859926061e-28,5,"smt_mc_intra_UFR","SMTmc"
"2781",8027.45290697814,150.020644448612,0,1,"smt_mc_diff_SLTFR","SMTmc"
"2782",3769.52722967522,150.547251845436,1.25993383087967e-130,2,"smt_mc_diff_SLTFR","SMTmc"
"2783",-2544.87749747588,128.102685814214,1.15618875569679e-84,3,"smt_mc_diff_SLTFR","SMTmc"
"2784",-2356.23676572916,146.44805701346,7.3759271522032e-57,4,"smt_mc_diff_SLTFR","SMTmc"
"2785",-1926.18821034192,192.637597573606,2.51585880826445e-23,5,"smt_mc_diff_SLTFR","SMTmc"
"2786",-10092.6799219561,418.960322655703,1.48523572595211e-121,1,"smt_mc_extramd_SLTFR","SMTmc"
"2787",20113.3807904913,250.313201803739,0,2,"smt_mc_extramd_SLTFR","SMTmc"
"2788",-8661.64161395998,289.443372222731,1.7904734993782e-181,3,"smt_mc_extramd_SLTFR","SMTmc"
"2789",882.56050902019,354.008013514848,0.0126963618730416,4,"smt_mc_extramd_SLTFR","SMTmc"
"2790",-4866.86269893139,453.943740218002,1.54394728276903e-26,5,"smt_mc_extramd_SLTFR","SMTmc"
"2791",-18800.544707208,170.165671192966,0,1,"smt_mc_extratrans_SLTFR","SMTmc"
"2792",9864.3893366186,228.107542989271,0,2,"smt_mc_extratrans_SLTFR","SMTmc"
"2793",-2955.36300531833,218.290088893763,4.66944312722785e-41,3,"smt_mc_extratrans_SLTFR","SMTmc"
"2794",3949.74884141757,244.683194152988,3.25832251743341e-57,4,"smt_mc_extratrans_SLTFR","SMTmc"
"2795",-969.744773734212,324.752296191366,0.00283892422609677,5,"smt_mc_extratrans_SLTFR","SMTmc"
"2796",26.1578902213742,0.192869825912254,0,1,"smt_mc_intra_SLTFR","SMTmc"
"2797",-3.73596178346732,0.348025577294305,1.33922686217418e-26,2,"smt_mc_intra_SLTFR","SMTmc"
"2798",-0.852013927151448,0.293097610552893,0.00366562902138832,3,"smt_mc_intra_SLTFR","SMTmc"
"2799",-6.17382410794505,0.319757099113515,3.09492974185755e-80,4,"smt_mc_intra_SLTFR","SMTmc"
"2800",-1.76150115080944,0.42846248576193,3.99745008525781e-05,5,"smt_mc_intra_SLTFR","SMTmc"
"2801",8034.44984044264,168.101235928003,0,1,"smt_mc_diff_SLFTL","SMTmc"
"2802",4977.9066889663,157.434532462422,1.35604016765985e-200,2,"smt_mc_diff_SLFTL","SMTmc"
"2803",-2628.30902300844,138.687205137066,1.8299143538768e-77,3,"smt_mc_diff_SLFTL","SMTmc"
"2804",-3331.42622508147,155.147858654527,5.26968114647735e-98,4,"smt_mc_diff_SLFTL","SMTmc"
"2805",-1671.16140655884,208.598459261901,1.39328815137057e-15,5,"smt_mc_diff_SLFTL","SMTmc"
"2806",-10016.245207775,463.242036016423,2.7329596321754e-99,1,"smt_mc_extramd_SLFTL","SMTmc"
"2807",23156.971528908,255.023724418,0,2,"smt_mc_extramd_SLFTL","SMTmc"
"2808",-8368.01397880375,322.923197695958,3.16527424030669e-139,3,"smt_mc_extramd_SLFTL","SMTmc"
"2809",-2201.8766780699,386.544464772167,1.29262353794152e-08,4,"smt_mc_extramd_SLFTL","SMTmc"
"2810",-5191.94134602029,497.21247104859,2.85256589218885e-25,5,"smt_mc_extramd_SLFTL","SMTmc"
"2811",-22788.3199560862,197.17863651485,0,1,"smt_mc_extratrans_SLFTL","SMTmc"
"2812",12267.4968257918,268.926072296911,0,2,"smt_mc_extratrans_SLFTL","SMTmc"
"2813",-3001.24641442028,262.508000596332,6.58129179220387e-30,3,"smt_mc_extratrans_SLFTL","SMTmc"
"2814",3730.27601130903,295.580842985151,5.58677212391344e-36,4,"smt_mc_extratrans_SLFTL","SMTmc"
"2815",-1788.80943152368,388.128728184562,4.14830117965531e-06,5,"smt_mc_extratrans_SLFTL","SMTmc"
"2816",27.775921580692,0.236543491180174,0,1,"smt_mc_intra_SLFTL","SMTmc"
"2817",-1.94855052506285,0.386080253121341,4.64310870036019e-07,2,"smt_mc_intra_SLFTL","SMTmc"
"2818",-1.81541076569352,0.321613442977531,1.74378534207495e-08,3,"smt_mc_intra_SLFTL","SMTmc"
"2819",-7.42393486770461,0.349155172729297,3.27408908393804e-96,4,"smt_mc_intra_SLFTL","SMTmc"
"2820",-1.26977618591813,0.471663515828082,0.00712297352832676,5,"smt_mc_intra_SLFTL","SMTmc"
"2821",5364.01401189547,207.021100136938,3.37958344968671e-139,1,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2822",6488.65458040076,164.073440510836,1.00605010085846e-298,2,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2823",-1172.12649805048,155.398774097468,5.41488050580319e-14,3,"smt_mc_diff_CG_hippocampusL","SMTmc"
