"","B","SE","p","Comp","Variable","NA."
"2288",7796.20628492693,87.478837804145,0,3,"smt_mc_extramd_SLTFR","SMTmc"
"2289",-790.970867559254,73.8393380313994,9.67251629172213e-27,4,"smt_mc_extramd_SLTFR","SMTmc"
"2290",4999.21200420597,80.5855634383146,0,5,"smt_mc_extramd_SLTFR","SMTmc"
"2291",11967.4020089883,31.2794691163632,0,1,"smt_mc_extratrans_SLTFR","SMTmc"
"2292",3998.49589766221,71.3538820073659,0,2,"smt_mc_extratrans_SLTFR","SMTmc"
"2293",3464.19076693665,76.40995480551,0,3,"smt_mc_extratrans_SLTFR","SMTmc"
"2294",3331.38603733914,58.4666093391958,0,4,"smt_mc_extratrans_SLTFR","SMTmc"
"2295",637.917464650756,69.0074591282262,2.47763722109032e-20,5,"smt_mc_extratrans_SLTFR","SMTmc"
"2296",-2908.90595536033,36.4581863285366,0,1,"smt_mc_diff_SLTFR","SMTmc"
"2297",5197.06613272676,35.6898346590561,0,2,"smt_mc_diff_SLTFR","SMTmc"
"2298",3086.96045683317,43.7759067559378,0,3,"smt_mc_diff_SLTFR","SMTmc"
"2299",-2890.98877145363,33.0136023158845,0,4,"smt_mc_diff_SLTFR","SMTmc"
"2300",3086.67056148329,37.9952795375595,0,5,"smt_mc_diff_SLTFR","SMTmc"
"2301",-23.4510945293022,0.0793949842640492,0,1,"Dax_intra_ATRL","DTI"
"2302",5.67481021085199,0.109228152496384,0,2,"Dax_intra_ATRL","DTI"
"2303",-1.78894276890172,0.118150053024843,1.18308807307731e-51,3,"Dax_intra_ATRL","DTI"
"2304",3.25235066295215,0.150302949430131,2.8390353217802e-103,4,"Dax_intra_ATRL","DTI"
"2305",-0.0536079163925206,0.141401950921494,0.704602717221792,5,"Dax_intra_ATRL","DTI"
"2306",-31.832971823862,0.119676944987649,0,1,"Dax_extra_ATRL","DTI"
"2307",10.1558852421129,0.150741571979042,0,2,"Dax_extra_ATRL","DTI"
"2308",-5.50063656880153,0.164649910186773,1.49658760949929e-241,3,"Dax_extra_ATRL","DTI"
"2309",7.68548404161418,0.209491181046909,4.47336224121874e-290,4,"Dax_extra_ATRL","DTI"
"2310",-2.03926657049561,0.198854477862988,1.20034789988411e-24,5,"Dax_extra_ATRL","DTI"
"2311",-22.924243884494,0.0853602920932794,0,1,"Dax_intra_ATRR","DTI"
"2312",5.57988325198334,0.110549546962916,0,2,"Dax_intra_ATRR","DTI"
"2313",-2.79638713351155,0.118924642695238,1.7804170008373e-121,3,"Dax_intra_ATRR","DTI"
"2314",5.40243560035352,0.150422773307322,2.83702917787234e-278,4,"Dax_intra_ATRR","DTI"
"2315",-0.346989920452346,0.142861068723236,0.0151504146832814,5,"Dax_intra_ATRR","DTI"
"2316",-30.1537958428381,0.128186399424584,0,1,"Dax_extra_ATRR","DTI"
"2317",9.15888759522178,0.15147510899923,0,2,"Dax_extra_ATRR","DTI"
"2318",-7.21598448906521,0.162275107848173,0,3,"Dax_extra_ATRR","DTI"
"2319",12.6484825987614,0.202664227412946,0,4,"Dax_extra_ATRR","DTI"
"2320",-2.92740379569008,0.1976586869821,1.67154241018554e-49,5,"Dax_extra_ATRR","DTI"
"2321",-25.0389836508717,0.0915925299607833,0,1,"Dax_intra_CSTL","DTI"
"2322",6.89726081004467,0.118884911441881,0,2,"Dax_intra_CSTL","DTI"
"2323",-3.8369609994683,0.128548357527823,9.61384021275573e-194,3,"Dax_intra_CSTL","DTI"
"2324",0.979704441397386,0.1656443903796,3.35434784741184e-09,4,"Dax_intra_CSTL","DTI"
"2325",3.37353677078221,0.154169693366314,1.49378824118384e-105,5,"Dax_intra_CSTL","DTI"
"2326",-24.9773232890653,0.0888475455089525,0,1,"Dax_intra_CSTR","DTI"
"2327",6.15849297995107,0.118275326793632,0,2,"Dax_intra_CSTR","DTI"
"2328",-3.80481729246229,0.126956425811814,2.76047917989952e-195,3,"Dax_intra_CSTR","DTI"
"2329",2.53232720539448,0.163209719723475,3.83016650990447e-54,4,"Dax_intra_CSTR","DTI"
"2330",4.08963032388273,0.151835122805566,1.89793187695446e-158,5,"Dax_intra_CSTR","DTI"
"2331",-39.0113889520524,0.16786420586165,0,1,"Dax_extra_CSTL","DTI"
"2332",16.2377602811604,0.189543487358723,0,2,"Dax_extra_CSTL","DTI"
"2333",-11.6473135067542,0.208366720257765,0,3,"Dax_extra_CSTL","DTI"
"2334",4.07531832773216,0.274766632276884,1.2151854634977e-49,4,"Dax_extra_CSTL","DTI"
"2335",3.70781930230733,0.25710939426744,4.92825588883771e-47,5,"Dax_extra_CSTL","DTI"
"2336",-37.4010065407938,0.15968575651146,0,1,"Dax_extra_CSTR","DTI"
"2337",12.6078144907993,0.18637353055976,0,2,"Dax_extra_CSTR","DTI"
"2338",-11.5530734191552,0.198512974166041,0,3,"Dax_extra_CSTR","DTI"
"2339",12.0612556509443,0.256580680932204,0,4,"Dax_extra_CSTR","DTI"
"2340",5.77557938058903,0.244653052505763,2.02647169667737e-122,5,"Dax_extra_CSTR","DTI"
"2341",-15.1644070566054,0.0636335765431235,0,1,"Dax_intra_CGR","DTI"
"2342",1.65396196925643,0.0785554226639633,6.61317223948834e-98,2,"Dax_intra_CGR","DTI"
"2343",-0.648367207252982,0.0829743221866133,5.66461393788927e-15,3,"Dax_intra_CGR","DTI"
"2344",9.00442821411582,0.0964330736892086,0,4,"Dax_intra_CGR","DTI"
"2345",4.45920439071997,0.0967002309036519,0,5,"Dax_intra_CGR","DTI"
"2346",-16.2207379580044,0.0624951024656289,0,1,"Dax_intra_CGL","DTI"
"2347",1.75272109117234,0.0811448358371579,6.5096071156968e-103,2,"Dax_intra_CGL","DTI"
"2348",0.0758251537316348,0.0857939736772773,0.376806453905377,3,"Dax_intra_CGL","DTI"
"2349",7.86617019781936,0.10253227189155,0,4,"Dax_intra_CGL","DTI"
"2350",4.15329895699893,0.100385706526033,0,5,"Dax_intra_CGL","DTI"
"2351",-9.18517207418827,0.06910013331765,0,1,"Dax_intra_CG_hippocampusL","DTI"
"2352",5.77952314035959,0.0604610951671828,0,2,"Dax_intra_CG_hippocampusL","DTI"
"2353",-0.206083372254498,0.0701143911180656,0.00329191121119292,3,"Dax_intra_CG_hippocampusL","DTI"
"2354",-7.84388422345087,0.0808959959786729,0,4,"Dax_intra_CG_hippocampusL","DTI"
"2355",1.9664825335941,0.0831452979550073,7.26082994770284e-123,5,"Dax_intra_CG_hippocampusL","DTI"
"2356",-13.4290876436114,0.070214299916509,0,1,"Dax_intra_CG_hippocampusR","DTI"
"2357",5.89380767737651,0.0722419667983633,0,2,"Dax_intra_CG_hippocampusR","DTI"
"2358",-0.156102795931977,0.0817310578755023,0.0561455383476047,3,"Dax_intra_CG_hippocampusR","DTI"
"2359",-6.77486468394943,0.0989167322926322,0,4,"Dax_intra_CG_hippocampusR","DTI"
"2360",3.70453257445721,0.0958741290514666,5.27662109758451e-321,5,"Dax_intra_CG_hippocampusR","DTI"
"2361",-17.4174757872123,0.0971181285516023,0,1,"Dax_extra_CGR","DTI"
"2362",3.06533766274963,0.103386691147608,3.20404491301866e-191,2,"Dax_extra_CGR","DTI"
"2363",-3.49378244094014,0.108513586918807,1.04285412052551e-224,3,"Dax_extra_CGR","DTI"
"2364",14.7225858593126,0.120406209108361,0,4,"Dax_extra_CGR","DTI"
"2365",6.87583787175284,0.126754134407105,0,5,"Dax_extra_CGR","DTI"
"2366",-19.8330480383414,0.102435556937414,0,1,"Dax_extra_CGL","DTI"
"2367",3.79050933073191,0.112549779863283,2.15950449417104e-245,2,"Dax_extra_CGL","DTI"
"2368",-3.30768238132567,0.118841004281912,5.88050579939036e-169,3,"Dax_extra_CGL","DTI"
"2369",14.0546122732523,0.136841466428176,0,4,"Dax_extra_CGL","DTI"
"2370",7.16136336006947,0.138830209034567,0,5,"Dax_extra_CGL","DTI"
"2371",-10.939415309636,0.0875066449918546,0,1,"Dax_extra_CG_hippocampusL","DTI"
"2372",7.98346835674693,0.0733369908549927,0,2,"Dax_extra_CG_hippocampusL","DTI"
"2373",-0.888688646450548,0.0871659794272656,2.21966165775433e-24,3,"Dax_extra_CG_hippocampusL","DTI"
"2374",-10.6301969416281,0.098578713360509,0,4,"Dax_extra_CG_hippocampusL","DTI"
"2375",1.1178208031333,0.104023993529959,6.7203375605687e-27,5,"Dax_extra_CG_hippocampusL","DTI"
"2376",-16.1284742438168,0.0908864455271975,0,1,"Dax_extra_CG_hippocampusR","DTI"
"2377",8.69431062186273,0.0876259375395376,0,2,"Dax_extra_CG_hippocampusR","DTI"
"2378",-1.27808071253661,0.10213505079499,7.28195729597996e-36,3,"Dax_extra_CG_hippocampusR","DTI"
"2379",-8.8794813849207,0.123172037162382,0,4,"Dax_extra_CG_hippocampusR","DTI"
"2380",4.24835731296756,0.120366911380192,5.84702368483061e-269,5,"Dax_extra_CG_hippocampusR","DTI"
"2381",-13.9199181181171,0.0511772295446341,0,1,"Dax_intra_FMIN","DTI"
"2382",0.926139048946383,0.0686549880281184,2.18989219732466e-41,2,"Dax_intra_FMIN","DTI"
"2383",0.637051462575493,0.0722802039687758,1.25668886839664e-18,3,"Dax_intra_FMIN","DTI"
"2384",6.1609044801669,0.0872847766727414,0,4,"Dax_intra_FMIN","DTI"
"2385",1.74358575353261,0.08593224039543,4.27376683447592e-91,5,"Dax_intra_FMIN","DTI"
"2386",-18.6639506987261,0.0754767852189283,0,1,"Dax_extra_FMIN","DTI"
"2387",1.87331575390444,0.0952675585887109,1.06859808771168e-85,2,"Dax_extra_FMIN","DTI"
"2388",-0.207037367556676,0.10062737847133,0.0396475927476469,3,"Dax_extra_FMIN","DTI"
"2389",10.8478851712265,0.117014002412631,0,4,"Dax_extra_FMIN","DTI"
"2390",2.03211889653958,0.119703162450257,2.01365083593159e-64,5,"Dax_extra_FMIN","DTI"
"2391",-20.0738365866351,0.0750483181199542,0,1,"Dax_intra_FMAJ","DTI"
"2392",5.28920743779869,0.0964543352523934,0,2,"Dax_intra_FMAJ","DTI"
"2393",-1.17687106061108,0.104817473158054,3.27576612308085e-29,3,"Dax_intra_FMAJ","DTI"
"2394",-7.58455783185236,0.128726252818594,0,4,"Dax_intra_FMAJ","DTI"
"2395",5.07342891071586,0.122834779968095,0,5,"Dax_intra_FMAJ","DTI"
"2396",-27.2810446266772,0.109368722325173,0,1,"Dax_extra_FMAJ","DTI"
"2397",9.44853387466603,0.131588264283905,0,2,"Dax_extra_FMAJ","DTI"
"2398",-4.32174411775953,0.14505758752018,4.81267236755079e-193,3,"Dax_extra_FMAJ","DTI"
"2399",-9.92619079473733,0.180636740611763,0,4,"Dax_extra_FMAJ","DTI"
"2400",8.0545654644292,0.170496417559993,0,5,"Dax_extra_FMAJ","DTI"
"2401",-19.9252139618219,0.0522720243909017,0,1,"Dax_intra_IFOFL","DTI"
"2402",5.59903430074846,0.0850134307861834,0,2,"Dax_intra_IFOFL","DTI"
"2403",-0.0592221838070696,0.0938738290362145,0.528128936663403,3,"Dax_intra_IFOFL","DTI"
"2404",-1.34250074264043,0.119578243056076,3.30728260758892e-29,4,"Dax_intra_IFOFL","DTI"
"2405",3.87078366316059,0.110449107314715,2.93708459693604e-265,5,"Dax_intra_IFOFL","DTI"
"2406",-22.7915220927377,0.0469710725432266,0,1,"Dax_intra_IFOFR","DTI"
"2407",4.76027359272568,0.0948295536700988,0,2,"Dax_intra_IFOFR","DTI"
"2408",-0.38291681970772,0.102631078448025,0.000190969072983441,3,"Dax_intra_IFOFR","DTI"
"2409",0.269798562676039,0.130942884727679,0.0393636294805715,4,"Dax_intra_IFOFR","DTI"
"2410",5.22466362490393,0.11984791164733,0,5,"Dax_intra_IFOFR","DTI"
"2411",-25.9031532826116,0.0746693154655442,0,1,"Dax_extra_IFOFL","DTI"
"2412",9.37251807096977,0.109622072199018,0,2,"Dax_extra_IFOFL","DTI"
"2413",-1.86662413393221,0.124522744771519,1.14907355090106e-50,3,"Dax_extra_IFOFL","DTI"
"2414",-1.21136983164641,0.159168572405859,2.7846748069491e-14,4,"Dax_extra_IFOFL","DTI"
"2415",5.2404885484943,0.146821204672193,6.39624109586078e-275,5,"Dax_extra_IFOFL","DTI"
"2416",-29.7295157458803,0.0651418359126223,0,1,"Dax_extra_IFOFR","DTI"
"2417",8.24980225625898,0.122160003638661,0,2,"Dax_extra_IFOFR","DTI"
"2418",-2.96555169162169,0.134442616432272,3.22943023087583e-107,3,"Dax_extra_IFOFR","DTI"
"2419",2.03872327318023,0.172210510657284,2.7750093663255e-32,4,"Dax_extra_IFOFR","DTI"
"2420",6.92082906510861,0.157832554520693,0,5,"Dax_extra_IFOFR","DTI"
"2421",-16.1272699414222,0.0625308372632367,0,1,"Dax_intra_ILFL","DTI"
"2422",6.09122956072775,0.0757226449508458,0,2,"Dax_intra_ILFL","DTI"
"2423",0.801672998625218,0.0854210008402007,6.59623646117687e-21,3,"Dax_intra_ILFL","DTI"
"2424",-7.20560514369785,0.103292969771577,0,4,"Dax_intra_ILFL","DTI"
"2425",5.77411955493348,0.09811477507942,0,5,"Dax_intra_ILFL","DTI"
"2426",-15.831631713642,0.0635514471538908,0,1,"Dax_intra_ILFR","DTI"
"2427",6.56951141698783,0.0743498969571778,0,2,"Dax_intra_ILFR","DTI"
"2428",0.191051647946916,0.085099911814315,0.0247715201495475,3,"Dax_intra_ILFR","DTI"
"2429",-6.9222956382165,0.103207580744515,0,4,"Dax_intra_ILFR","DTI"
"2430",6.41449217719223,0.0966595948840973,0,5,"Dax_intra_ILFR","DTI"
"2431",-20.4112882177167,0.085520646074242,0,1,"Dax_extra_ILFL","DTI"
"2432",9.50013110164323,0.0956245400335128,0,2,"Dax_extra_ILFL","DTI"
"2433",-0.141280037968896,0.111689716895784,0.205902237810446,3,"Dax_extra_ILFL","DTI"
"2434",-9.76930069204117,0.13431600867667,0,4,"Dax_extra_ILFL","DTI"
"2435",7.91142199358509,0.127627009489652,0,5,"Dax_extra_ILFL","DTI"
"2436",-19.6868951898948,0.0870271061942202,0,1,"Dax_extra_ILFR","DTI"
"2437",10.1859675325096,0.0924275596700302,0,2,"Dax_extra_ILFR","DTI"
"2438",-1.35725805248902,0.110092907852345,7.32418811806639e-35,3,"Dax_extra_ILFR","DTI"
"2439",-8.7787399359034,0.134052655045398,0,4,"Dax_extra_ILFR","DTI"
"2440",8.85770140851719,0.124376905093433,0,5,"Dax_extra_ILFR","DTI"
"2441",-20.2861946491398,0.0434525710591703,0,1,"Dax_intra_SLFL","DTI"
"2442",4.1373792327735,0.085065422636509,0,2,"Dax_intra_SLFL","DTI"
"2443",0.0207988383246164,0.0919198529690027,0.820991398877478,3,"Dax_intra_SLFL","DTI"
"2444",1.16689343311536,0.117125823379764,2.35464552218157e-23,4,"Dax_intra_SLFL","DTI"
"2445",6.18667152910349,0.105497648862767,0,5,"Dax_intra_SLFL","DTI"
"2446",-28.330608008966,0.0731804834249496,0,1,"Dax_extra_SLFL","DTI"
"2447",8.13974247522196,0.120134108833789,0,2,"Dax_extra_SLFL","DTI"
"2448",-2.25244922242602,0.132563198826441,1.55698718867292e-64,3,"Dax_extra_SLFL","DTI"
"2449",3.48700800549016,0.168839056237209,2.69815480041685e-94,4,"Dax_extra_SLFL","DTI"
"2450",9.9527203151022,0.15118949058565,0,5,"Dax_extra_SLFL","DTI"
"2451",-20.5217410192919,0.0445967281014074,0,1,"Dax_intra_SLFR","DTI"
"2452",3.27082984685149,0.0872005173310282,6.34802711263113e-303,2,"Dax_intra_SLFR","DTI"
"2453",-0.794473057471852,0.093127738786077,1.49831466891699e-17,3,"Dax_intra_SLFR","DTI"
"2454",3.65645004992333,0.117566927884704,5.5483471095819e-210,4,"Dax_intra_SLFR","DTI"
"2455",6.47034045622882,0.106697627267207,0,5,"Dax_intra_SLFR","DTI"
"2456",-27.7577247336042,0.0764355152690894,0,1,"Dax_extra_SLFR","DTI"
"2457",6.55580146666125,0.121670209802699,0,2,"Dax_extra_SLFR","DTI"
"2458",-3.48479657454527,0.131172550325977,3.09097404325782e-154,3,"Dax_extra_SLFR","DTI"
"2459",7.64683534763219,0.164574776052132,0,4,"Dax_extra_SLFR","DTI"
"2460",10.5850223355175,0.149220381865442,0,5,"Dax_extra_SLFR","DTI"
"2461",-15.2420777518006,0.0609526963079332,0,1,"Dax_intra_UFL","DTI"
"2462",5.08282756013406,0.0737632777166412,0,2,"Dax_intra_UFL","DTI"
"2463",1.39888907022037,0.0815261588025772,9.04138646161568e-66,3,"Dax_intra_UFL","DTI"
"2464",-0.615788593061696,0.104323179355072,3.60323446992712e-09,4,"Dax_intra_UFL","DTI"
"2465",2.82846991761925,0.0966698803756025,2.52325065749588e-186,5,"Dax_intra_UFL","DTI"
"2466",-18.2986284303662,0.0864600726767546,0,1,"Dax_extra_UFL","DTI"
"2467",8.24098361511426,0.0922345410781408,0,2,"Dax_extra_UFL","DTI"
"2468",0.504276114607405,0.105733573458457,1.85475119401924e-06,3,"Dax_extra_UFL","DTI"
"2469",-0.0382538740266243,0.134921994135846,0.776775154330993,4,"Dax_extra_UFL","DTI"
"2470",3.92283003214252,0.124780976785734,1.86429165419028e-214,5,"Dax_extra_UFL","DTI"
"2471",-14.3508538892405,0.0643753181329793,0,1,"Dax_intra_UFR","DTI"
"2472",4.94296954299755,0.0731132259179275,0,2,"Dax_intra_UFR","DTI"
"2473",0.445719807340164,0.0809065787518194,3.62841204688806e-08,3,"Dax_intra_UFR","DTI"
"2474",2.10227707745888,0.102742309995741,1.33401613164533e-92,4,"Dax_intra_UFR","DTI"
"2475",3.15514321524962,0.0953730328736049,5.82312317262182e-237,5,"Dax_intra_UFR","DTI"
"2476",-17.1796358473472,0.0844755711957258,0,1,"Dax_extra_UFR","DTI"
"2477",7.35783830661942,0.089405581576156,0,2,"Dax_extra_UFR","DTI"
"2478",-0.420955798495432,0.101253679200111,3.22472604456427e-05,3,"Dax_extra_UFR","DTI"
"2479",3.09523490069518,0.128315510923101,1.07807732307997e-127,4,"Dax_extra_UFR","DTI"
"2480",4.09763785517599,0.119220235987725,2.37783625595143e-255,5,"Dax_extra_UFR","DTI"
"2481",-14.0693248416199,0.0584463879267697,0,1,"Dax_intra_SLFTL","DTI"
"2482",5.0913345536342,0.0686129482596471,0,2,"Dax_intra_SLFTL","DTI"
"2483",1.02279843736275,0.076548004925948,1.22737243666208e-40,3,"Dax_intra_SLFTL","DTI"
"2484",-5.2787026161788,0.0944255709337433,0,4,"Dax_intra_SLFTL","DTI"
"2485",4.51551730520026,0.088880099418972,0,5,"Dax_intra_SLFTL","DTI"
"2486",-17.5562991660828,0.0863086387235223,0,1,"Dax_extra_SLFTL","DTI"
"2487",8.56690765678066,0.0891411383273786,0,2,"Dax_extra_SLFTL","DTI"
"2488",-0.00224914586017832,0.103483315271348,0.982659940481516,3,"Dax_extra_SLFTL","DTI"
"2489",-6.82089182700835,0.127771098245983,0,4,"Dax_extra_SLFTL","DTI"
"2490",6.70758090075769,0.119119655602708,0,5,"Dax_extra_SLFTL","DTI"
"2491",-12.6200420837599,0.059572583039173,0,1,"Dax_intra_SLTFR","DTI"
"2492",5.12372435045455,0.0646945942965345,0,2,"Dax_intra_SLTFR","DTI"
"2493",0.658566412810192,0.0728370644790229,1.60720685134588e-19,3,"Dax_intra_SLTFR","DTI"
"2494",-6.88303033058858,0.0867640655761631,0,4,"Dax_intra_SLTFR","DTI"
"2495",5.56017000261224,0.0827032455125256,0,5,"Dax_intra_SLTFR","DTI"
"2496",-16.1086668981927,0.0868001177821214,0,1,"Dax_extra_SLTFR","DTI"
"2497",8.57060213496747,0.0851018330827034,0,2,"Dax_extra_SLTFR","DTI"
"2498",-0.414850244737177,0.0996402821491546,3.14056107820185e-05,3,"Dax_extra_SLTFR","DTI"
"2499",-9.70483839979977,0.118035028383515,0,4,"Dax_extra_SLTFR","DTI"
"2500",8.28114205175106,0.111912106864895,0,5,"Dax_extra_SLTFR","DTI"
"2501",-5.30497636656066,0.0581325408153163,0,1,"axEAD_ATRL","WMTI"
"2502",-4.3422526728399,0.06647623120254,0,2,"axEAD_ATRL","WMTI"
"2503",1.64975684101818,0.0570085076766714,2.36877422215457e-182,3,"axEAD_ATRL","WMTI"
"2504",4.0443842466027,0.0719218339979612,0,4,"axEAD_ATRL","WMTI"
"2505",-4.79896843581036,0.0538508300537853,0,5,"axEAD_ATRL","WMTI"
"2506",-3.44168813319131,0.0482854180029479,0,1,"axEAD_ATRR","WMTI"
"2507",-2.84558665719689,0.0543084606515279,0,2,"axEAD_ATRR","WMTI"
"2508",1.95867668396667,0.0452638188554085,0,3,"axEAD_ATRR","WMTI"
"2509",3.36300576436201,0.0576333726228106,0,4,"axEAD_ATRR","WMTI"
"2510",-3.72741003752417,0.0435337068959126,0,5,"axEAD_ATRR","WMTI"
"2511",-5.48226344580072,0.0775361165431659,0,1,"axEAD_CSTL","WMTI"
"2512",-8.79303145460126,0.079081205978034,0,2,"axEAD_CSTL","WMTI"
"2513",4.12126339643698,0.0714522258794406,0,3,"axEAD_CSTL","WMTI"
"2514",2.33832881991237,0.0954492447178599,1.2893918298707e-131,4,"axEAD_CSTL","WMTI"
"2515",-2.66730994537584,0.0745477086294215,3.13089636220265e-276,5,"axEAD_CSTL","WMTI"
"2516",-5.90012356667315,0.0756042526111981,0,1,"axEAD_CSTR","WMTI"
"2517",-7.78335951065615,0.0801887285239277,0,2,"axEAD_CSTR","WMTI"
"2518",4.43177581922146,0.0699462115186626,0,3,"axEAD_CSTR","WMTI"
"2519",3.86128042002321,0.0929255148979671,0,4,"axEAD_CSTR","WMTI"
"2520",-1.54940303422604,0.0742503911812822,3.25831540667601e-96,5,"axEAD_CSTR","WMTI"
"2521",-3.14258153278135,0.0424910406618769,0,1,"axEAD_CGR","WMTI"
"2522",-4.57403223089101,0.0442361763401522,0,2,"axEAD_CGR","WMTI"
"2523",3.02424962967415,0.0381300193332345,0,3,"axEAD_CGR","WMTI"
"2524",4.80393206656215,0.0474951209067701,0,4,"axEAD_CGR","WMTI"
"2525",3.75857438553574,0.0374432689944016,0,5,"axEAD_CGR","WMTI"
"2526",-2.55107327622903,0.0403332905462129,0,1,"axEAD_CGL","WMTI"
"2527",-4.78346408894943,0.0399938390618968,0,2,"axEAD_CGL","WMTI"
"2528",2.93075071794091,0.035430593283845,0,3,"axEAD_CGL","WMTI"
"2529",3.55617148231313,0.0463435832887822,0,4,"axEAD_CGL","WMTI"
"2530",3.08219071080251,0.0359374275785934,0,5,"axEAD_CGL","WMTI"
"2531",-4.42885763383727,0.0556947553115661,0,1,"axEAD_CG_hippocampusL","WMTI"
"2532",-6.52419527235622,0.0572755822541036,0,2,"axEAD_CG_hippocampusL","WMTI"
"2533",-2.4829596780294,0.0526832842504032,0,3,"axEAD_CG_hippocampusL","WMTI"
"2534",-3.62622896658833,0.0677475361417285,0,4,"axEAD_CG_hippocampusL","WMTI"
"2535",-3.82019711035317,0.0518790849824872,0,5,"axEAD_CG_hippocampusL","WMTI"
"2536",-6.39643586171754,0.056342726296394,0,1,"axEAD_CG_hippocampusR","WMTI"
"2537",-7.56820519914555,0.0602173750002745,0,2,"axEAD_CG_hippocampusR","WMTI"
"2538",-2.00735229182506,0.0574374896756282,8.08276271264339e-264,3,"axEAD_CG_hippocampusR","WMTI"
"2539",-1.72001963991068,0.0749974711371102,1.07906141763342e-115,4,"axEAD_CG_hippocampusR","WMTI"
"2540",-1.78355279609669,0.0587668892868314,3.6433180122051e-200,5,"axEAD_CG_hippocampusR","WMTI"
"2541",-7.09752329753649,0.0606642949197708,0,1,"axEAD_FMIN","WMTI"
"2542",-5.38544305733617,0.0719295549544563,0,2,"axEAD_FMIN","WMTI"
"2543",0.416089705902268,0.0631529275865928,4.49187225350199e-11,3,"axEAD_FMIN","WMTI"
"2544",12.1973811285451,0.0563205478755202,0,4,"axEAD_FMIN","WMTI"
"2545",3.41838521450774,0.0622376142229312,0,5,"axEAD_FMIN","WMTI"
"2546",-6.17417126711443,0.0631824501159731,0,1,"axEAD_FMAJ","WMTI"
"2547",-10.430950436445,0.0575199446800219,0,2,"axEAD_FMAJ","WMTI"
"2548",-0.600958517542167,0.063256752098474,2.19839865720218e-21,3,"axEAD_FMAJ","WMTI"
"2549",-0.687414887906401,0.0819509958095615,5.0907990727679e-17,4,"axEAD_FMAJ","WMTI"
"2550",3.91133707878727,0.061694179048529,0,5,"axEAD_FMAJ","WMTI"
"2551",-12.8920572828002,0.0683213686132654,0,1,"axEAD_IFOFL","WMTI"
"2552",-14.2026337604273,0.07462974324541,0,2,"axEAD_IFOFL","WMTI"
"2553",-4.62845839070682,0.0808838758416336,0,3,"axEAD_IFOFL","WMTI"
"2554",4.04752026936163,0.106951799481544,3.1263089322064e-308,4,"axEAD_IFOFL","WMTI"
"2555",1.15183579465783,0.0854254422151717,2.38221421743506e-41,5,"axEAD_IFOFL","WMTI"
"2556",-14.1941596868761,0.0660918758583481,0,1,"axEAD_IFOFR","WMTI"
"2557",-13.3916571557716,0.0821257315386417,0,2,"axEAD_IFOFR","WMTI"
"2558",-3.01723892859686,0.0852835849427216,3.28347031254759e-270,3,"axEAD_IFOFR","WMTI"
"2559",5.61582485501667,0.108702712478526,0,4,"axEAD_IFOFR","WMTI"
"2560",2.57435399352704,0.0873409205424587,5.04368064938096e-189,5,"axEAD_IFOFR","WMTI"
"2561",-10.2068109738407,0.0729558193194966,0,1,"axEAD_ILFL","WMTI"
"2562",-13.4975666029481,0.0710786619257156,0,2,"axEAD_ILFL","WMTI"
"2563",-6.33682620412206,0.073692384485646,0,3,"axEAD_ILFL","WMTI"
"2564",-3.21105647908467,0.102285951776664,7.38265819829943e-214,4,"axEAD_ILFL","WMTI"
"2565",0.952022678614747,0.0813223664348207,1.31701228373799e-31,5,"axEAD_ILFL","WMTI"
"2566",-10.4561749723662,0.0666486539699068,0,1,"axEAD_ILFR","WMTI"
"2567",-12.4500534870129,0.0691684348742356,0,2,"axEAD_ILFR","WMTI"
"2568",-5.87699983413027,0.0703023993240305,0,3,"axEAD_ILFR","WMTI"
"2569",-3.77951988058117,0.0965715224060088,0,4,"axEAD_ILFR","WMTI"
"2570",1.50123532819754,0.0770426697703589,3.40432418794287e-84,5,"axEAD_ILFR","WMTI"
"2571",-14.9591716445033,0.069099751208649,0,1,"axEAD_SLFL","WMTI"
"2572",-12.5072366044206,0.0917171276160631,0,2,"axEAD_SLFL","WMTI"
"2573",-2.91257804729481,0.0897441922462862,3.07107129723214e-228,3,"axEAD_SLFL","WMTI"
"2574",8.29614121750837,0.110533752099862,0,4,"axEAD_SLFL","WMTI"
"2575",5.16661793812813,0.0891585533091004,0,5,"axEAD_SLFL","WMTI"
"2576",-14.0198451690075,0.064363219006396,0,1,"axEAD_SLFR","WMTI"
"2577",-10.3941444986234,0.0895706485332428,0,2,"axEAD_SLFR","WMTI"
"2578",-1.11922512615128,0.0847298645407792,9.29719685141915e-40,3,"axEAD_SLFR","WMTI"
"2579",9.18043200337861,0.100480527020691,0,4,"axEAD_SLFR","WMTI"
"2580",6.04212487288398,0.0814190512960924,0,5,"axEAD_SLFR","WMTI"
"2581",-9.38191024822282,0.0677272291120161,0,1,"axEAD_UFL","WMTI"
"2582",-10.5072229772036,0.0735405109397356,0,2,"axEAD_UFL","WMTI"
"2583",-5.11980574345504,0.0696044849829928,0,3,"axEAD_UFL","WMTI"
"2584",5.80608284437993,0.0914924537874524,0,4,"axEAD_UFL","WMTI"
"2585",-1.61784402637526,0.0749687219919482,9.91360800426321e-103,5,"axEAD_UFL","WMTI"
"2586",-8.02610564424138,0.0625925489101256,0,1,"axEAD_UFR","WMTI"
"2587",-9.23438035520812,0.0672784516023968,0,2,"axEAD_UFR","WMTI"
