"","B","SE","p","Comp","Variable","NA."
"2377",0.322530409443447,0.00325063489696645,0,2,"Dax_extra_CG_hippocampusR","DTI"
"2378",-0.0474126027289232,0.00378887541337667,7.28195729589601e-36,3,"Dax_extra_CG_hippocampusR","DTI"
"2379",-0.329399637450539,0.00456927861285169,0,4,"Dax_extra_CG_hippocampusR","DTI"
"2380",0.157600123023894,0.00446521764627028,5.84702368469013e-269,5,"Dax_extra_CG_hippocampusR","DTI"
"2381",-0.79001029853775,0.00290450978574863,0,1,"Dax_intra_FMIN","DTI"
"2382",0.0525620467259308,0.00389644156869044,2.18989219731736e-41,2,"Dax_intra_FMIN","DTI"
"2383",0.0361551850996992,0.00410218688294016,1.25668886839399e-18,3,"Dax_intra_FMIN","DTI"
"2384",0.349655647852154,0.00495375561062278,0,4,"Dax_intra_FMIN","DTI"
"2385",0.0989553738740494,0.00487699383809257,4.27376683448923e-91,5,"Dax_intra_FMIN","DTI"
"2386",-0.758883557301321,0.00306891569663852,0,1,"Dax_extra_FMIN","DTI"
"2387",0.0761697534578591,0.00387361630579893,1.06859808771168e-85,2,"Dax_extra_FMIN","DTI"
"2388",-0.0084182205858682,0.00409154868489024,0.039647592747729,3,"Dax_extra_FMIN","DTI"
"2389",0.441079266700943,0.00475783524283653,0,4,"Dax_extra_FMIN","DTI"
"2390",0.0826267515360734,0.00486717754492724,2.0136508359404e-64,5,"Dax_extra_FMIN","DTI"
"2391",-0.746611741875122,0.00279129279918728,0,1,"Dax_intra_FMAJ","DTI"
"2392",0.196722951351654,0.0035874526996071,0,2,"Dax_intra_FMAJ","DTI"
"2393",-0.0437716900171577,0.00389850519484579,3.27576612307251e-29,3,"Dax_intra_FMAJ","DTI"
"2394",-0.282094551769042,0.00478775103240278,0,4,"Dax_intra_FMAJ","DTI"
"2395",0.188697441067697,0.00456862785741143,0,5,"Dax_intra_FMAJ","DTI"
"2396",-0.737915023260406,0.0029582746695712,0,1,"Dax_extra_FMAJ","DTI"
"2397",0.255569945700796,0.0035592829537364,0,2,"Dax_extra_FMAJ","DTI"
"2398",-0.11689727995473,0.00392360976398904,4.81267236739094e-193,3,"Dax_extra_FMAJ","DTI"
"2399",-0.268489913469927,0.00488597729574726,0,4,"Dax_extra_FMAJ","DTI"
"2400",0.217865002728844,0.00461169539697796,0,5,"Dax_extra_FMAJ","DTI"
"2401",-0.886351094827429,0.00232526316337156,0,1,"Dax_intra_IFOFL","DTI"
"2402",0.249066845252127,0.00378172839683166,0,2,"Dax_intra_IFOFL","DTI"
"2403",-0.00263443331429584,0.00417587340850227,0.528128936663169,3,"Dax_intra_IFOFL","DTI"
"2404",-0.0597196599909008,0.00531930582293235,3.30728260759512e-29,4,"Dax_intra_IFOFL","DTI"
"2405",0.172187528036401,0.00491320632133164,2.93708459690728e-265,5,"Dax_intra_IFOFL","DTI"
"2406",-0.886430497734432,0.00182684557197166,0,1,"Dax_intra_IFOFR","DTI"
"2407",0.185141285122699,0.00368820511932829,0,2,"Dax_intra_IFOFR","DTI"
"2408",-0.0148927809956383,0.00399162976397666,0.000190969072983463,3,"Dax_intra_IFOFR","DTI"
"2409",0.0104932734736989,0.00509276063317084,0.0393636294805767,4,"Dax_intra_IFOFR","DTI"
"2410",0.203202803159612,0.00466124392840905,0,5,"Dax_intra_IFOFR","DTI"
"2411",-0.841303686494814,0.0024251707768481,0,1,"Dax_extra_IFOFL","DTI"
"2412",0.304408267164109,0.00356039484675963,0,2,"Dax_extra_IFOFL","DTI"
"2413",-0.0606257372623253,0.00404435101339791,1.14907355090254e-50,3,"Dax_extra_IFOFL","DTI"
"2414",-0.0393438549335556,0.00516960639031765,2.78467480694943e-14,4,"Dax_extra_IFOFL","DTI"
"2415",0.17020485061337,0.00476857853554239,6.39624109582874e-275,5,"Dax_extra_IFOFL","DTI"
"2416",-0.890495464731277,0.00195120936177703,0,1,"Dax_extra_IFOFR","DTI"
"2417",0.247108347035434,0.0036590885011929,0,2,"Dax_extra_IFOFR","DTI"
"2418",-0.0888278959666951,0.00402699260973111,3.22943023087214e-107,3,"Dax_extra_IFOFR","DTI"
"2419",0.0610663774051093,0.00515826359333214,2.7750093663313e-32,4,"Dax_extra_IFOFR","DTI"
"2420",0.207301287627386,0.00472759715257403,0,5,"Dax_extra_IFOFR","DTI"
"2421",-0.80446761145351,0.00311919087843507,0,1,"Dax_intra_ILFL","DTI"
"2422",0.303845406775743,0.00377723046354473,0,2,"Dax_intra_ILFL","DTI"
"2423",0.0399894070548356,0.00426100814108556,6.59623646122595e-21,3,"Dax_intra_ILFL","DTI"
"2424",-0.35943318243463,0.00515250559914373,0,4,"Dax_intra_ILFL","DTI"
"2425",0.288027185225793,0.00489420460146889,0,5,"Dax_intra_ILFL","DTI"
"2426",-0.73546643763049,0.00295231453648958,0,1,"Dax_intra_ILFR","DTI"
"2427",0.305189966910452,0.00345396196945202,0,2,"Dax_intra_ILFR","DTI"
"2428",0.00887540068266046,0.00395335933255773,0.0247715201496155,3,"Dax_intra_ILFR","DTI"
"2429",-0.321578735872014,0.00479456022724573,0,4,"Dax_intra_ILFR","DTI"
"2430",0.297988469925254,0.00449037024092446,0,5,"Dax_intra_ILFR","DTI"
"2431",-0.727579924923334,0.00304846536810371,0,1,"Dax_extra_ILFL","DTI"
"2432",0.338641275355459,0.00340862834899479,0,2,"Dax_extra_ILFL","DTI"
"2433",-0.00503606231621508,0.00398128697056995,0.205902237810131,3,"Dax_extra_ILFL","DTI"
"2434",-0.348236083301162,0.00478782281973511,0,4,"Dax_extra_ILFL","DTI"
"2435",0.282010217029479,0.00454938703486983,0,5,"Dax_extra_ILFL","DTI"
"2436",-0.686554004827281,0.0030349533387489,0,1,"Dax_extra_ILFR","DTI"
"2437",0.355221924789579,0.0032232868939356,0,2,"Dax_extra_ILFR","DTI"
"2438",-0.0473325500304755,0.0038393421644214,7.32418811805447e-35,3,"Dax_extra_ILFR","DTI"
"2439",-0.306146754081638,0.00467490613890144,0,4,"Dax_extra_ILFR","DTI"
"2440",0.308900429291834,0.0043374773663523,0,5,"Dax_extra_ILFR","DTI"
"2441",-0.932216419705576,0.00199678652997148,0,1,"Dax_intra_SLFL","DTI"
"2442",0.190125990706874,0.00390903198468082,0,2,"Dax_intra_SLFL","DTI"
"2443",0.000955774058783492,0.00422401528313544,0.820991398876831,3,"Dax_intra_SLFL","DTI"
"2444",0.0536225367650622,0.00538231135087634,2.35464552219283e-23,4,"Dax_intra_SLFL","DTI"
"2445",0.284297616310205,0.00484795902884504,0,5,"Dax_intra_SLFL","DTI"
"2446",-0.844629900660433,0.00218175425059483,0,1,"Dax_extra_SLFL","DTI"
"2447",0.242672867312707,0.00358159840332759,0,2,"Dax_extra_SLFL","DTI"
"2448",-0.0671530227088045,0.00395215102409982,1.55698718867756e-64,3,"Dax_extra_SLFL","DTI"
"2449",0.103959336995069,0.00503365530496568,2.69815480041446e-94,4,"Dax_extra_SLFL","DTI"
"2450",0.296723782574149,0.00450746289574319,0,5,"Dax_extra_SLFL","DTI"
"2451",-0.887486787127594,0.00192863787248431,0,1,"Dax_intra_SLFR","DTI"
"2452",0.141450877354625,0.00377108876333772,6.3480271127287e-303,2,"Dax_intra_SLFR","DTI"
"2453",-0.0343579202452792,0.00402741841493939,1.49831466892059e-17,3,"Dax_intra_SLFR","DTI"
"2454",0.158127475833966,0.00508431984414829,5.5483471095879e-210,4,"Dax_intra_SLFR","DTI"
"2455",0.279817470541217,0.00461426417614826,0,5,"Dax_intra_SLFR","DTI"
"2456",-0.846237407560719,0.00233025555616144,0,1,"Dax_extra_SLFR","DTI"
"2457",0.199863803351067,0.00370930556841192,0,2,"Dax_extra_SLFR","DTI"
"2458",-0.106239443161186,0.00399899919738732,3.09097404327826e-154,3,"Dax_extra_SLFR","DTI"
"2459",0.23312566799792,0.00501731799608335,0,4,"Dax_extra_SLFR","DTI"
"2460",0.322700867817756,0.0045492154100137,0,5,"Dax_extra_SLFR","DTI"
"2461",-0.84720261342909,0.00338794253962721,0,1,"Dax_intra_UFL","DTI"
"2462",0.282519539834145,0.00409999493994523,0,2,"Dax_intra_UFL","DTI"
"2463",0.0777546536296939,0.00453148028274682,9.04138646154039e-66,3,"Dax_intra_UFL","DTI"
"2464",-0.0342274664817317,0.00579861037517721,3.60323446992429e-09,4,"Dax_intra_UFL","DTI"
"2465",0.157215252751843,0.00537321595045747,2.52325065750854e-186,5,"Dax_intra_UFL","DTI"
"2466",-0.715405142860118,0.00338025228942101,0,1,"Dax_extra_UFL","DTI"
"2467",0.322190380711541,0.00360601152636903,0,2,"Dax_extra_UFL","DTI"
"2468",0.0197152331490032,0.0041337711464555,1.85475119402002e-06,3,"Dax_extra_UFL","DTI"
"2469",-0.00149557756840177,0.00527492477685088,0.776775154330957,4,"Dax_extra_UFL","DTI"
"2470",0.153367384350168,0.00487845047312304,1.86429165419028e-214,5,"Dax_extra_UFL","DTI"
"2471",-0.806676854696461,0.0036186055235731,0,1,"Dax_intra_UFR","DTI"
"2472",0.277849607736252,0.00410977267104678,0,2,"Dax_intra_UFR","DTI"
"2473",0.025054387358137,0.00454784537390504,3.62841204689429e-08,3,"Dax_intra_UFR","DTI"
"2474",0.118171244278118,0.005775255194658,1.33401613164559e-92,4,"Dax_intra_UFR","DTI"
"2475",0.177353976609206,0.00536102024138258,5.82312317252233e-237,5,"Dax_intra_UFR","DTI"
"2476",-0.70612662275006,0.00347216031371996,0,1,"Dax_extra_UFR","DTI"
"2477",0.302425823245634,0.00367479624913726,0,2,"Dax_extra_UFR","DTI"
"2478",-0.0173023513978909,0.00416178312333858,3.22472604456975e-05,3,"Dax_extra_UFR","DTI"
"2479",0.127222007874137,0.00527409307040512,1.07807732307536e-127,4,"Dax_extra_UFR","DTI"
"2480",0.168423312673124,0.00490025419336674,2.3778362559739e-255,5,"Dax_extra_UFR","DTI"
"2481",-0.818389663647553,0.00339973099599685,0,1,"Dax_intra_SLFTL","DTI"
"2482",0.296154621474082,0.00399110321782965,0,2,"Dax_intra_SLFTL","DTI"
"2483",0.0594945158033735,0.00445267251339014,1.22737243666165e-40,3,"Dax_intra_SLFTL","DTI"
"2484",-0.30705351587096,0.00549258135028584,0,4,"Dax_intra_SLFTL","DTI"
"2485",0.262660271917646,0.00517001032297432,0,5,"Dax_intra_SLFTL","DTI"
"2486",-0.681851760413164,0.00335205595984545,0,1,"Dax_extra_SLFTL","DTI"
"2487",0.332721663706774,0.00346206461388971,0,2,"Dax_extra_SLFTL","DTI"
"2488",-8.73523542602736e-05,0.00401908625637201,0.982659940480765,3,"Dax_extra_SLFTL","DTI"
"2489",-0.264909879686852,0.0049623754667645,0,4,"Dax_extra_SLFTL","DTI"
"2490",0.260509108555811,0.00462637063222469,0,5,"Dax_extra_SLFTL","DTI"
"2491",-0.676610652673619,0.00319392312831174,0,1,"Dax_intra_SLTFR","DTI"
"2492",0.274703242181892,0.00346853452475904,0,2,"Dax_intra_SLTFR","DTI"
"2493",0.0353083648567091,0.00390508473814054,1.60720685134847e-19,3,"Dax_intra_SLTFR","DTI"
"2494",-0.36902663346463,0.00465176666198677,0,4,"Dax_intra_SLTFR","DTI"
"2495",0.298102829568614,0.00443404994635207,0,5,"Dax_intra_SLTFR","DTI"
"2496",-0.61817082732209,0.00333095848093107,0,1,"Dax_extra_SLTFR","DTI"
"2497",0.328897248040788,0.00326578672809127,0,2,"Dax_extra_SLTFR","DTI"
"2498",-0.0159198970730942,0.00382370037446486,3.14056107819376e-05,3,"Dax_extra_SLTFR","DTI"
"2499",-0.37242361646354,0.00452959960063549,0,4,"Dax_extra_SLTFR","DTI"
"2500",0.31778920413812,0.00429463220794463,0,5,"Dax_extra_SLTFR","DTI"
"2501",-0.412523486159917,0.00452047977963288,0,1,"axEAD_ATRL","WMTI"
"2502",-0.337660544857139,0.00516929855056512,0,2,"axEAD_ATRL","WMTI"
"2503",0.128287742743369,0.00443307315670504,2.36877422215484e-182,3,"axEAD_ATRL","WMTI"
"2504",0.314497817425798,0.00559275737378807,0,4,"axEAD_ATRL","WMTI"
"2505",-0.37317549642457,0.00418752707107626,0,5,"axEAD_ATRL","WMTI"
"2506",-0.341416716194939,0.00478993105031292,0,1,"axEAD_ATRR","WMTI"
"2507",-0.282283232690073,0.0053874190745034,0,2,"axEAD_ATRR","WMTI"
"2508",0.194301440353753,0.00449018731448124,0,3,"axEAD_ATRR","WMTI"
"2509",0.333611396552792,0.00571725155290987,0,4,"axEAD_ATRR","WMTI"
"2510",-0.369760433158001,0.00431855957803291,0,5,"axEAD_ATRR","WMTI"
"2511",-0.337718642587698,0.00477638338422737,0,1,"axEAD_CSTL","WMTI"
"2512",-0.541668724321067,0.00487156405399616,0,2,"axEAD_CSTL","WMTI"
"2513",0.253878255532792,0.00440160327434791,0,3,"axEAD_CSTL","WMTI"
"2514",0.144045838510256,0.00587986872225704,1.28939182988526e-131,4,"axEAD_CSTL","WMTI"
"2515",-0.164311748791091,0.00459229134375798,3.1308963622269e-276,5,"axEAD_CSTL","WMTI"
"2516",-0.360906670265893,0.00462466230740898,0,1,"axEAD_CSTR","WMTI"
"2517",-0.476102971866605,0.00490509167772306,0,2,"axEAD_CSTR","WMTI"
"2518",0.271088806226817,0.00427856366254856,0,3,"axEAD_CSTR","WMTI"
"2519",0.236191978626512,0.00568419250640867,0,4,"axEAD_CSTR","WMTI"
"2520",-0.0947759625138998,0.00454184749596463,3.25831540666531e-96,5,"axEAD_CSTR","WMTI"
"2521",-0.341669322980048,0.00461973219921906,0,1,"axEAD_CGR","WMTI"
"2522",-0.497300222544833,0.00480946771426772,0,2,"axEAD_CGR","WMTI"
"2523",0.328803982558544,0.00414559105464865,0,3,"axEAD_CGR","WMTI"
"2524",0.522295507595549,0.00516378831727858,0,4,"axEAD_CGR","WMTI"
"2525",0.408641606360986,0.00407092584043615,0,5,"axEAD_CGR","WMTI"
"2526",-0.305085973314845,0.00482350754795688,0,1,"axEAD_CGL","WMTI"
"2527",-0.572060321039063,0.00478291212976537,0,2,"axEAD_CGL","WMTI"
"2528",0.350492062951594,0.00423718798587495,0,3,"axEAD_CGL","WMTI"
"2529",0.425286897113258,0.00554228580821307,0,4,"axEAD_CGL","WMTI"
"2530",0.36860295692374,0.00429780091909152,0,5,"axEAD_CGL","WMTI"
"2531",-0.308674029337173,0.00388170629004253,0,1,"axEAD_CG_hippocampusL","WMTI"
"2532",-0.454710855348918,0.00399188373587183,0,2,"axEAD_CG_hippocampusL","WMTI"
"2533",-0.173052563858326,0.00367181855294766,0,3,"axEAD_CG_hippocampusL","WMTI"
"2534",-0.252733955109368,0.00472173790341833,0,4,"axEAD_CG_hippocampusL","WMTI"
"2535",-0.266252774960672,0.00361576901400537,0,5,"axEAD_CG_hippocampusL","WMTI"
"2536",-0.408958386504481,0.00360229211010172,0,1,"axEAD_CG_hippocampusR","WMTI"
"2537",-0.48387587304695,0.00385001914379158,0,2,"axEAD_CG_hippocampusR","WMTI"
"2538",-0.12834077792041,0.00367228619350298,8.08276271276121e-264,3,"axEAD_CG_hippocampusR","WMTI"
"2539",-0.109970063313514,0.00479498981170326,1.07906141762055e-115,4,"axEAD_CG_hippocampusR","WMTI"
"2540",-0.114032078098785,0.00375728182728571,3.64331801226446e-200,5,"axEAD_CG_hippocampusR","WMTI"
"2541",-0.415387087348688,0.00355041663357865,0,1,"axEAD_FMIN","WMTI"
"2542",-0.315186497020106,0.00420972317726521,0,2,"axEAD_FMIN","WMTI"
"2543",0.0243519159803987,0.00369606545100639,4.49187225348471e-11,3,"axEAD_FMIN","WMTI"
"2544",0.713859526467048,0.00329619606152122,0,4,"axEAD_FMIN","WMTI"
"2545",0.200063179529544,0.00364249615137834,0,5,"axEAD_FMIN","WMTI"
"2546",-0.393022017835379,0.0040219315211786,0,1,"axEAD_FMAJ","WMTI"
"2547",-0.663990843647005,0.00366148001827084,0,2,"axEAD_FMAJ","WMTI"
"2548",-0.0382545152995332,0.00402666127580126,2.19839865721268e-21,3,"axEAD_FMAJ","WMTI"
"2549",-0.0437579676116311,0.00521665893983946,5.09079907276366e-17,4,"axEAD_FMAJ","WMTI"
"2550",0.248979421631392,0.00392719438598956,0,5,"axEAD_FMAJ","WMTI"
"2551",-0.577844381951824,0.00306228231494949,0,1,"axEAD_IFOFL","WMTI"
"2552",-0.636586694222295,0.00334503461432806,0,2,"axEAD_IFOFL","WMTI"
"2553",-0.207455537894319,0.00362535569151807,0,3,"axEAD_IFOFL","WMTI"
"2554",0.181416883060787,0.00479376527069113,3.12630893223737e-308,4,"axEAD_IFOFL","WMTI"
"2555",0.0516272793607608,0.00382891657839928,2.38221421742134e-41,5,"axEAD_IFOFL","WMTI"
"2556",-0.644751061122825,0.00300213665558995,0,1,"axEAD_IFOFR","WMTI"
"2557",-0.60829843765673,0.00373045349095132,0,2,"axEAD_IFOFR","WMTI"
"2558",-0.137054115480505,0.00387389483429716,3.28347031271023e-270,3,"axEAD_IFOFR","WMTI"
"2559",0.255091468197282,0.00493767794385609,0,4,"axEAD_IFOFR","WMTI"
"2560",0.11693664899142,0.00396734660180423,5.04368064925164e-189,5,"axEAD_IFOFR","WMTI"
"2561",-0.48301943814399,0.00345250626736922,0,1,"axEAD_ILFL","WMTI"
"2562",-0.638748680031038,0.00336367308411777,0,2,"axEAD_ILFL","WMTI"
"2563",-0.299879192489776,0.00348736292275568,0,3,"axEAD_ILFL","WMTI"
"2564",-0.15195761931432,0.00484050337405208,7.38265819828933e-214,4,"axEAD_ILFL","WMTI"
"2565",0.0450528044952921,0.00384843844414866,1.31701228373264e-31,5,"axEAD_ILFL","WMTI"
"2566",-0.515404800289033,0.00328523922750682,0,1,"axEAD_ILFR","WMTI"
"2567",-0.613686873834856,0.00340944403253351,0,2,"axEAD_ILFR","WMTI"
"2568",-0.289688527000909,0.00346533930229765,0,3,"axEAD_ILFR","WMTI"
"2569",-0.186299741003527,0.00476019446411512,0,4,"axEAD_ILFR","WMTI"
"2570",0.0739987516048073,0.00379758008369859,3.40432418787546e-84,5,"axEAD_ILFR","WMTI"
"2571",-0.631966797683599,0.00291919562993378,0,1,"axEAD_SLFL","WMTI"
"2572",-0.528382082417727,0.0038746917817177,0,2,"axEAD_SLFL","WMTI"
"2573",-0.123045090015311,0.00379134293879346,3.07107129733569e-228,3,"axEAD_SLFL","WMTI"
"2574",0.350479687174803,0.0046696209529871,0,4,"axEAD_SLFL","WMTI"
"2575",0.21826950521109,0.00376660197234642,0,5,"axEAD_SLFL","WMTI"
"2576",-0.690252649975105,0.00316885685573073,0,1,"axEAD_SLFR","WMTI"
"2577",-0.51174500844413,0.00440991870914051,0,2,"axEAD_SLFR","WMTI"
"2578",-0.0551038973634597,0.00417158769061104,9.29719685153194e-40,3,"axEAD_SLFR","WMTI"
"2579",0.451989122694207,0.00494705534981575,0,4,"axEAD_SLFR","WMTI"
"2580",0.297477800554334,0.00400858320745386,0,5,"axEAD_SLFR","WMTI"
"2581",-0.482439595421808,0.00348269128006535,0,1,"axEAD_UFL","WMTI"
"2582",-0.54030578720246,0.00378162372120325,0,2,"axEAD_UFL","WMTI"
"2583",-0.263272291693323,0.00357922413307029,0,3,"axEAD_UFL","WMTI"
"2584",0.298562252709543,0.00470475427941006,0,4,"axEAD_UFL","WMTI"
"2585",-0.0831932939976629,0.0038550656476315,9.91360800419275e-103,5,"axEAD_UFL","WMTI"
"2586",-0.456941875449472,0.0035635161005732,0,1,"axEAD_UFR","WMTI"
"2587",-0.525731315429429,0.003830293695996,0,2,"axEAD_UFR","WMTI"
"2588",-0.174499584325527,0.00370585316437928,0,3,"axEAD_UFR","WMTI"
"2589",0.400980561256107,0.00452100279689789,0,4,"axEAD_UFR","WMTI"
"2590",-0.016436966359327,0.00387566241066995,2.2292723406588e-05,5,"axEAD_UFR","WMTI"
"2591",-0.425823457677258,0.00366261545995394,0,1,"axEAD_SLFTL","WMTI"
"2592",-0.562625010630701,0.00371455391636135,0,2,"axEAD_SLFTL","WMTI"
"2593",-0.300737029792096,0.00351638953888462,0,3,"axEAD_SLFTL","WMTI"
"2594",-0.0991579018028993,0.0049098076297217,2.84680295448137e-90,4,"axEAD_SLFTL","WMTI"
"2595",0.0296496925861602,0.00388095122597043,2.22142494927485e-14,5,"axEAD_SLFTL","WMTI"
"2596",-0.383708359290405,0.00370826717680669,0,1,"axEAD_SLTFR","WMTI"
"2597",-0.543501565109453,0.00370570468878441,0,2,"axEAD_SLTFR","WMTI"
"2598",-0.262985038867355,0.00353314942985514,0,3,"axEAD_SLTFR","WMTI"
"2599",-0.271668890849482,0.00468426796235911,0,4,"axEAD_SLTFR","WMTI"
"2600",0.057804631222932,0.00382125192944173,1.4648975475637e-51,5,"axEAD_SLTFR","WMTI"
"2601",-0.804641286685791,0.00345145178680273,0,1,"radEAD_ATRL","WMTI"
"2602",0.229851139763612,0.00561465693640869,0,2,"radEAD_ATRL","WMTI"
"2603",-0.318152671746318,0.00446399365238917,0,3,"radEAD_ATRL","WMTI"
"2604",0.266545570919532,0.00598084809684049,0,4,"radEAD_ATRL","WMTI"
"2605",-0.325227726031751,0.00455007285753246,0,5,"radEAD_ATRL","WMTI"
"2606",-0.751078468965116,0.00342194789522576,0,1,"radEAD_ATRR","WMTI"
"2607",0.233791581899671,0.00537238439403563,0,2,"radEAD_ATRR","WMTI"
"2608",-0.203481125239304,0.00442279310902811,0,3,"radEAD_ATRR","WMTI"
"2609",0.352203672923951,0.00561446841539698,0,4,"radEAD_ATRR","WMTI"
"2610",-0.272205827942427,0.00442714019838637,0,5,"radEAD_ATRR","WMTI"
"2611",-0.862873053884207,0.00366921065733807,0,1,"radEAD_CSTL","WMTI"
"2612",0.131074173143413,0.00608285337160953,1.96944980456847e-102,2,"radEAD_CSTL","WMTI"
"2613",-0.318032063241367,0.00480459260602039,0,3,"radEAD_CSTL","WMTI"
"2614",0.162194538196036,0.00649027815450491,7.72240327374818e-137,4,"radEAD_CSTL","WMTI"
"2615",-0.0308170384191462,0.00514462782844482,2.11354332067952e-09,5,"radEAD_CSTL","WMTI"
"2616",-0.811095923346718,0.00348864678450971,0,1,"radEAD_CSTR","WMTI"
"2617",0.159477434454137,0.0057254943196769,3.30228132217989e-169,2,"radEAD_CSTR","WMTI"
"2618",-0.206938256934901,0.00466101154358395,0,3,"radEAD_CSTR","WMTI"
"2619",0.335356275888955,0.00595679393683832,0,4,"radEAD_CSTR","WMTI"
"2620",0.059415890065122,0.00485349053349123,2.12392763350358e-34,5,"radEAD_CSTR","WMTI"
"2621",-0.519247589740616,0.00313059602700957,0,1,"radEAD_CGR","WMTI"
"2622",0.229661874964351,0.00426842112648288,0,2,"radEAD_CGR","WMTI"
"2623",-0.235296137522562,0.00345683903486029,0,3,"radEAD_CGR","WMTI"
"2624",0.481427224377478,0.00409334996362402,0,4,"radEAD_CGR","WMTI"
"2625",0.127152572845686,0.00366109086748006,1.29342271674845e-260,5,"radEAD_CGR","WMTI"
"2626",-0.504339315950325,0.00317345587748979,0,1,"radEAD_CGL","WMTI"
"2627",0.262537975808161,0.00421022490001072,0,2,"radEAD_CGL","WMTI"
"2628",-0.292308555718159,0.00334095909163741,0,3,"radEAD_CGL","WMTI"
"2629",0.409396187183279,0.00426033801564539,0,4,"radEAD_CGL","WMTI"
"2630",0.0893706105471877,0.00367689915076139,1.32409514865929e-129,5,"radEAD_CGL","WMTI"
"2631",-0.452656038582738,0.00377300425459355,0,1,"radEAD_CG_hippocampusL","WMTI"
"2632",0.0790439670506627,0.00477599542103831,2.48962811474997e-61,2,"radEAD_CG_hippocampusL","WMTI"
"2633",-0.373786853567099,0.00351101604213395,0,3,"radEAD_CG_hippocampusL","WMTI"
"2634",-0.363819437269978,0.00480604070543209,0,4,"radEAD_CG_hippocampusL","WMTI"
"2635",-0.282514131745166,0.00379022986745004,0,5,"radEAD_CG_hippocampusL","WMTI"
"2636",-0.631638161184498,0.0034782311792421,0,1,"radEAD_CG_hippocampusR","WMTI"
"2637",0.10052722104388,0.00506743100722395,3.50522535395419e-87,2,"radEAD_CG_hippocampusR","WMTI"
"2638",-0.392626092219834,0.00374184489691655,0,3,"radEAD_CG_hippocampusR","WMTI"
"2639",-0.202596833122246,0.00535207490030938,2.2037647852376e-308,4,"radEAD_CG_hippocampusR","WMTI"
"2640",-0.121479187034544,0.00424307714993688,1.46264127228456e-178,5,"radEAD_CG_hippocampusR","WMTI"
"2641",-0.662993647269773,0.00387132129031505,0,1,"radEAD_FMIN","WMTI"
"2642",0.411419474102688,0.00515152131722259,0,2,"radEAD_FMIN","WMTI"
"2643",-0.314267845508374,0.00429750444210453,0,3,"radEAD_FMIN","WMTI"
"2644",0.535490780075909,0.00530226798697733,0,4,"radEAD_FMIN","WMTI"
"2645",-0.071024550653429,0.00463823718006684,8.7075017117612e-53,5,"radEAD_FMIN","WMTI"
"2646",-0.738079751675467,0.00355552682318871,0,1,"radEAD_FMAJ","WMTI"
"2647",0.218157279632541,0.00544051062467478,0,2,"radEAD_FMAJ","WMTI"
"2648",-0.357112497089886,0.00423176607989256,0,3,"radEAD_FMAJ","WMTI"
"2649",-0.0944231788692239,0.00590771145393393,2.47310857790468e-57,4,"radEAD_FMAJ","WMTI"
"2650",-0.106799671601294,0.00463554131844342,9.91787286280634e-117,5,"radEAD_FMAJ","WMTI"
"2651",-0.871579481398159,0.00259775362170304,0,1,"radEAD_IFOFL","WMTI"
"2652",0.134215119727085,0.00541634628603436,1.36772328477699e-134,2,"radEAD_IFOFL","WMTI"
"2653",-0.533642378270373,0.00367767887694003,0,3,"radEAD_IFOFL","WMTI"
"2654",0.129337609992024,0.00579785563187312,1.3375861087347e-109,4,"radEAD_IFOFL","WMTI"
"2655",-0.126707807882768,0.00454927908082493,3.45326759921884e-169,5,"radEAD_IFOFL","WMTI"
"2656",-0.933344416822477,0.00263711857702673,0,1,"radEAD_IFOFR","WMTI"
"2657",0.209617783416228,0.00566985069595329,1.75321019685786e-294,2,"radEAD_IFOFR","WMTI"
"2658",-0.447190291038933,0.00422700923963183,0,3,"radEAD_IFOFR","WMTI"
"2659",0.253588110761539,0.00603333986893973,0,4,"radEAD_IFOFR","WMTI"
"2660",-0.00610671045989355,0.00484775184152864,0.207784761067886,5,"radEAD_IFOFR","WMTI"
"2661",-0.736806394526616,0.00272068545206662,0,1,"radEAD_ILFL","WMTI"
"2662",0.0521147939776527,0.0049303302442095,4.41379587114173e-26,2,"radEAD_ILFL","WMTI"
"2663",-0.568923712861348,0.00298851529925382,0,3,"radEAD_ILFL","WMTI"
"2664",-0.158638862865645,0.00522059064048922,1.19291914070869e-200,4,"radEAD_ILFL","WMTI"
"2665",-0.0888514706851871,0.00413179110359677,5.01383712753223e-102,5,"radEAD_ILFL","WMTI"
"2666",-0.769395595266232,0.00249366735930771,0,1,"radEAD_ILFR","WMTI"
"2667",-0.0263085262420228,0.00493269045996693,9.68301377771018e-08,2,"radEAD_ILFR","WMTI"
"2668",-0.51311330994118,0.00321644164626562,0,3,"radEAD_ILFR","WMTI"
"2669",-0.133149909542255,0.00523475051186027,1.19031819523208e-141,4,"radEAD_ILFR","WMTI"
"2670",0.0112673744542611,0.00415190272449105,0.00665461763388052,5,"radEAD_ILFR","WMTI"
"2671",-0.841614988906821,0.00245571680851353,0,1,"radEAD_SLFL","WMTI"
"2672",0.140067894139607,0.00519352054939674,7.48667539752908e-159,2,"radEAD_SLFL","WMTI"
"2673",-0.465936004340251,0.00368031043546347,0,3,"radEAD_SLFL","WMTI"
"2674",0.230264146066774,0.00548607025990837,0,4,"radEAD_SLFL","WMTI"
"2675",0.0770463117290574,0.00439187395138031,1.18182655365514e-68,5,"radEAD_SLFL","WMTI"
"2676",-0.881533357419879,0.00270120569473814,0,1,"radEAD_SLFR","WMTI"
