"","B","SE","p","Comp","Variable","NA."
"2528",0.444994557460531,0.00469465329958793,0,3,"axEAD_CGL","WMTI"
"2529",-0.175186097880922,0.004505766854737,0,4,"axEAD_CGL","WMTI"
"2530",-0.0303755725710067,0.00507570492174979,2.19040001199224e-09,5,"axEAD_CGL","WMTI"
"2531",-0.381094100354459,0.00476435189160552,0,1,"axEAD_CG_hippocampusL","WMTI"
"2532",-0.3640673493477,0.00452805668763763,0,2,"axEAD_CG_hippocampusL","WMTI"
"2533",-0.372505794501637,0.00510184542439637,0,3,"axEAD_CG_hippocampusL","WMTI"
"2534",0.306882820306194,0.0045204458206387,0,4,"axEAD_CG_hippocampusL","WMTI"
"2535",0.134457729271426,0.00524896371726769,1.79756351894476e-143,5,"axEAD_CG_hippocampusL","WMTI"
"2536",-0.518440575666452,0.00438308310881868,0,1,"axEAD_CG_hippocampusR","WMTI"
"2537",-0.404116627916481,0.00441961964552801,0,2,"axEAD_CG_hippocampusR","WMTI"
"2538",-0.221503750169183,0.00531737707103014,0,3,"axEAD_CG_hippocampusR","WMTI"
"2539",0.0860129894971895,0.00475826108135211,1.00184303408975e-72,4,"axEAD_CG_hippocampusR","WMTI"
"2540",0.277104829981642,0.00507981971273059,0,5,"axEAD_CG_hippocampusR","WMTI"
"2541",-0.49889383339262,0.00412498353684003,0,1,"axEAD_FMIN","WMTI"
"2542",-0.270098879389206,0.00441570149952168,0,2,"axEAD_FMIN","WMTI"
"2543",0.585049460662072,0.00416046963083344,0,3,"axEAD_FMIN","WMTI"
"2544",-0.186069981200559,0.00442134683785377,0,4,"axEAD_FMIN","WMTI"
"2545",-0.104293686576256,0.00497030723457401,3.42606841942091e-97,5,"axEAD_FMIN","WMTI"
"2546",-0.450353582569317,0.00460926233676556,0,1,"axEAD_FMAJ","WMTI"
"2547",-0.563196285028241,0.00395132537272997,0,2,"axEAD_FMAJ","WMTI"
"2548",-0.131890316795545,0.00542343085999047,1.29536483953738e-129,3,"axEAD_FMAJ","WMTI"
"2549",-0.314057983102981,0.00451664917591543,0,4,"axEAD_FMAJ","WMTI"
"2550",0.136431461167457,0.00525756476354325,3.80743948709375e-147,5,"axEAD_FMAJ","WMTI"
"2551",-0.687965055697579,0.00357615234574076,0,1,"axEAD_IFOFL","WMTI"
"2552",-0.513396997361016,0.00400109321210863,0,2,"axEAD_IFOFL","WMTI"
"2553",-0.0309172075108218,0.00534400194442893,7.29191828621608e-09,3,"axEAD_IFOFL","WMTI"
"2554",-0.103112043149953,0.00466599739097864,1.61561624878493e-107,4,"axEAD_IFOFL","WMTI"
"2555",-0.250817109117375,0.00502236421920976,0,5,"axEAD_IFOFL","WMTI"
"2556",-0.742166222023104,0.00333030356441841,0,1,"axEAD_IFOFR","WMTI"
"2557",-0.479409524055952,0.00415622795286771,0,2,"axEAD_IFOFR","WMTI"
"2558",0.0875403731774862,0.00536812995517168,1.40988442114288e-59,3,"axEAD_IFOFR","WMTI"
"2559",-0.184021399710743,0.00463508172798981,0,4,"axEAD_IFOFR","WMTI"
"2560",0.00369802729969555,0.00522823065007595,0.479372656138901,5,"axEAD_IFOFR","WMTI"
"2561",-0.5757238464715,0.00426144462140668,0,1,"axEAD_ILFL","WMTI"
"2562",-0.502764168600844,0.00420691821004523,0,2,"axEAD_ILFL","WMTI"
"2563",-0.380414618749091,0.00513900371131339,0,3,"axEAD_ILFL","WMTI"
"2564",-0.157650548756091,0.00476674365557233,2.01334810019385e-236,4,"axEAD_ILFL","WMTI"
"2565",-0.229194124698349,0.00520884363335433,0,5,"axEAD_ILFL","WMTI"
"2566",-0.611449206506195,0.00402812436419385,0,1,"axEAD_ILFR","WMTI"
"2567",-0.471944971510815,0.00421824386149941,0,2,"axEAD_ILFR","WMTI"
"2568",-0.392663051496646,0.0050269394745326,0,3,"axEAD_ILFR","WMTI"
"2569",-0.237348552024177,0.00460333389125632,0,4,"axEAD_ILFR","WMTI"
"2570",-0.00108162352744273,0.00526464297738513,0.837221297015949,5,"axEAD_ILFR","WMTI"
"2571",-0.701908245353859,0.00322326186738104,0,1,"axEAD_SLFL","WMTI"
"2572",-0.407512118995485,0.00411594960691471,0,2,"axEAD_SLFL","WMTI"
"2573",0.196965207938287,0.00504366111618251,0,3,"axEAD_SLFL","WMTI"
"2574",-0.246860503073821,0.00433527885191581,0,4,"axEAD_SLFL","WMTI"
"2575",-0.102060344512147,0.00496617791058555,2.4973214522892e-93,5,"axEAD_SLFL","WMTI"
"2576",-0.73046228188118,0.00333933461217604,0,1,"axEAD_SLFR","WMTI"
"2577",-0.383894361702783,0.0043740449018441,0,2,"axEAD_SLFR","WMTI"
"2578",0.316018755997128,0.00508696641654021,0,3,"axEAD_SLFR","WMTI"
"2579",-0.317057257692236,0.00439734948365976,0,4,"axEAD_SLFR","WMTI"
"2580",0.0878924407802499,0.00516721572415145,1.22639105713381e-64,5,"axEAD_SLFR","WMTI"
"2581",-0.5887311362223,0.00401386238827322,0,1,"axEAD_UFL","WMTI"
"2582",-0.414722157821464,0.00428871057880449,0,2,"axEAD_UFL","WMTI"
"2583",0.0194305841515367,0.00533551839063247,0.000271167514301712,3,"axEAD_UFL","WMTI"
"2584",-0.00417788341275541,0.00468784384060023,0.372818859773253,4,"axEAD_UFL","WMTI"
"2585",-0.44395377305724,0.00463732871166386,0,5,"axEAD_UFL","WMTI"
"2586",-0.550449858596011,0.00401257913514304,0,1,"axEAD_UFR","WMTI"
"2587",-0.412402293920728,0.00416789990048676,0,2,"axEAD_UFR","WMTI"
"2588",0.157410015976619,0.00514610704051445,5.91271942133854e-203,3,"axEAD_UFR","WMTI"
"2589",-0.0971341614059174,0.00454946874227434,1.55277347677226e-100,4,"axEAD_UFR","WMTI"
"2590",-0.254855695155192,0.00488047745116484,0,5,"axEAD_UFR","WMTI"
"2591",-0.503051292071723,0.00433156583442246,0,1,"axEAD_SLFTL","WMTI"
"2592",-0.423891085860463,0.004278047179073,0,2,"axEAD_SLFTL","WMTI"
"2593",-0.312233147311927,0.00509822520563125,0,3,"axEAD_SLFTL","WMTI"
"2594",-0.137182984049911,0.0046453717328858,1.81106654189523e-189,4,"axEAD_SLFTL","WMTI"
"2595",-0.281357823679899,0.00498205528108916,0,5,"axEAD_SLFTL","WMTI"
"2596",-0.462800524869819,0.00458545855820239,0,1,"axEAD_SLTFR","WMTI"
"2597",-0.429883911318324,0.0043889833065363,0,2,"axEAD_SLTFR","WMTI"
"2598",-0.442903855249956,0.0049688914260425,0,3,"axEAD_SLTFR","WMTI"
"2599",-0.18469480533769,0.00471339385320634,0,4,"axEAD_SLTFR","WMTI"
"2600",0.0377084435301869,0.00531018568978624,1.25942418996312e-12,5,"axEAD_SLTFR","WMTI"
"2601",-0.823425679570944,0.00358904063037449,0,1,"radEAD_ATRL","WMTI"
"2602",0.342861693586963,0.00500264444978836,0,2,"radEAD_ATRL","WMTI"
"2603",0.0992809663364417,0.00588203619310403,1.11745257154495e-63,3,"radEAD_ATRL","WMTI"
"2604",0.165432210679703,0.00511531453635109,2.6626401303937e-226,4,"radEAD_ATRL","WMTI"
"2605",-0.0551060648455764,0.00572308529632374,6.41519345680711e-22,5,"radEAD_ATRL","WMTI"
"2606",-0.8017079973084,0.00358438205073628,0,1,"radEAD_ATRR","WMTI"
"2607",0.325633888831366,0.00494425530799172,0,2,"radEAD_ATRR","WMTI"
"2608",0.23208922999422,0.00568411261065018,0,3,"radEAD_ATRR","WMTI"
"2609",0.113148307028204,0.00507037881648689,1.37822233982141e-109,4,"radEAD_ATRR","WMTI"
"2610",0.116630821825591,0.00560630449585957,1.41677050623063e-95,5,"radEAD_ATRR","WMTI"
"2611",-0.739142922679493,0.00334226390910633,0,1,"radEAD_CSTL","WMTI"
"2612",0.211815895213355,0.00471446290925817,0,2,"radEAD_CSTL","WMTI"
"2613",0.0318579989518109,0.0053805478383981,3.2288390191649e-09,3,"radEAD_CSTL","WMTI"
"2614",-0.103455518034912,0.00469822359291577,8.95159348774575e-107,4,"radEAD_CSTL","WMTI"
"2615",0.109899643501678,0.00519286194817527,7.96164019314841e-99,5,"radEAD_CSTL","WMTI"
"2616",-0.728349202304194,0.00336738819645975,0,1,"radEAD_CSTR","WMTI"
"2617",0.219155314003013,0.00468047542647035,0,2,"radEAD_CSTR","WMTI"
"2618",0.209118125938383,0.00524488678344426,0,3,"radEAD_CSTR","WMTI"
"2619",-0.176097369499398,0.00461544174136884,1.8618768175067e-312,4,"radEAD_CSTR","WMTI"
"2620",0.208203246595628,0.00508427822114025,0,5,"radEAD_CSTR","WMTI"
"2621",-0.588030850200609,0.00395286616553541,0,1,"radEAD_CGR","WMTI"
"2622",0.30142996949926,0.00448572329973594,0,2,"radEAD_CGR","WMTI"
"2623",0.3509896075519,0.00495849856082536,0,3,"radEAD_CGR","WMTI"
"2624",-0.27655753922211,0.00441302124366366,0,4,"radEAD_CGR","WMTI"
"2625",0.221731715050893,0.0049959486812638,0,5,"radEAD_CGR","WMTI"
"2626",-0.566450366963004,0.00401811517043658,0,1,"radEAD_CGL","WMTI"
"2627",0.348198943254529,0.00437776346297272,0,2,"radEAD_CGL","WMTI"
"2628",0.255612676317814,0.0050967943373039,0,3,"radEAD_CGL","WMTI"
"2629",-0.25494377114734,0.0044332260672594,0,4,"radEAD_CGL","WMTI"
"2630",0.193542958109721,0.00501150929179076,6.2706811770171e-320,5,"radEAD_CGL","WMTI"
"2631",-0.467765743843489,0.00444519849658446,0,1,"radEAD_CG_hippocampusL","WMTI"
"2632",0.189780579672412,0.00471625865789227,0,2,"radEAD_CG_hippocampusL","WMTI"
"2633",-0.457159917523162,0.00480274868299186,0,3,"radEAD_CG_hippocampusL","WMTI"
"2634",0.239470631181625,0.00453912362865502,0,4,"radEAD_CG_hippocampusL","WMTI"
"2635",0.210926958066994,0.00508265196102522,0,5,"radEAD_CG_hippocampusL","WMTI"
"2636",-0.62440924428198,0.00386618706837064,0,1,"radEAD_CG_hippocampusR","WMTI"
"2637",0.215667437063581,0.00466700872995246,0,2,"radEAD_CG_hippocampusR","WMTI"
"2638",-0.30078243696232,0.00510313004989705,0,3,"radEAD_CG_hippocampusR","WMTI"
"2639",-0.00164465718290087,0.00468823090514524,0.725736264518219,4,"radEAD_CG_hippocampusR","WMTI"
"2640",0.349855305453598,0.00485010247280037,0,5,"radEAD_CG_hippocampusR","WMTI"
"2641",-0.663865594162497,0.00432537976339862,0,1,"radEAD_FMIN","WMTI"
"2642",0.468131570343253,0.00466558983439423,0,2,"radEAD_FMIN","WMTI"
"2643",0.344645971914457,0.00556949626672598,0,3,"radEAD_FMIN","WMTI"
"2644",-0.00824123784766433,0.0051388747853386,0.108787668869863,4,"radEAD_FMIN","WMTI"
"2645",-0.0413616593142479,0.00567323989635896,3.14592102142461e-13,5,"radEAD_FMIN","WMTI"
"2646",-0.69648105685869,0.00380896899698596,0,1,"radEAD_FMAJ","WMTI"
"2647",0.311555462045692,0.0047268397648945,0,2,"radEAD_FMAJ","WMTI"
"2648",-0.154936058628111,0.00549686857765251,5.78970512362262e-173,3,"radEAD_FMAJ","WMTI"
"2649",0.0256649922561808,0.00487843827351586,1.44144391414628e-07,4,"radEAD_FMAJ","WMTI"
"2650",0.292584390627388,0.00517283955261451,0,5,"radEAD_FMAJ","WMTI"
"2651",-0.883884243673548,0.00296721446555608,0,1,"radEAD_IFOFL","WMTI"
"2652",0.294014648871781,0.00496951615711165,0,2,"radEAD_IFOFL","WMTI"
"2653",-0.105879549735787,0.00575463869887992,2.89800684508161e-75,3,"radEAD_IFOFL","WMTI"
"2654",-0.0270013712803122,0.00507632761104059,1.04899325108012e-07,4,"radEAD_IFOFL","WMTI"
"2655",-0.170353045816333,0.00553994904393502,4.65980151028117e-205,5,"radEAD_IFOFL","WMTI"
"2656",-0.891905231857223,0.00286733194457745,0,1,"radEAD_IFOFR","WMTI"
"2657",0.328137806458889,0.00489324256440576,0,2,"radEAD_IFOFR","WMTI"
"2658",0.0594256213289801,0.0057533348486273,5.63879584312558e-25,3,"radEAD_IFOFR","WMTI"
"2659",-0.147511746962483,0.00500304317461437,6.97283649485121e-189,4,"radEAD_IFOFR","WMTI"
"2660",0.0692212371086865,0.00557990452293911,2.86871077397854e-35,5,"radEAD_IFOFR","WMTI"
"2661",-0.78222368501193,0.00333580625511061,0,1,"radEAD_ILFL","WMTI"
"2662",0.236279524580292,0.00484672263992114,0,2,"radEAD_ILFL","WMTI"
"2663",-0.389502644540246,0.00517829809387705,0,3,"radEAD_ILFL","WMTI"
"2664",-0.103585035817061,0.00485399764436029,1.9389712300131e-100,4,"radEAD_ILFL","WMTI"
"2665",-0.140864899295401,0.00534539671350095,1.20203203720829e-151,5,"radEAD_ILFL","WMTI"
"2666",-0.799587033414072,0.00297440877963269,0,1,"radEAD_ILFR","WMTI"
"2667",0.148642904260176,0.00479663590716953,3.47104722127339e-208,2,"radEAD_ILFR","WMTI"
"2668",-0.33184823914257,0.00511999212253139,0,3,"radEAD_ILFR","WMTI"
"2669",-0.234708165050933,0.00458648335474851,0,4,"radEAD_ILFR","WMTI"
"2670",0.10961353970976,0.00521175605422634,1.2455133522179e-97,5,"radEAD_ILFR","WMTI"
"2671",-0.845609051917097,0.00282968703441371,0,1,"radEAD_SLFL","WMTI"
"2672",0.278732093292719,0.00475349755367897,0,2,"radEAD_SLFL","WMTI"
"2673",0.0158811386909129,0.00552472242295674,0.00404822685382866,3,"radEAD_SLFL","WMTI"
"2674",-0.249920945148974,0.00467704185288113,0,4,"radEAD_SLFL","WMTI"
"2675",-0.111727514502086,0.0053306934677757,5.64796594202906e-97,5,"radEAD_SLFL","WMTI"
"2676",-0.847944028751287,0.00295668173086879,0,1,"radEAD_SLFR","WMTI"
"2677",0.294618874235056,0.00480742276563943,0,2,"radEAD_SLFR","WMTI"
"2678",0.155427346729874,0.00555148845610668,1.04988684307552e-170,3,"radEAD_SLFR","WMTI"
"2679",-0.302896713810201,0.00467024322580169,0,4,"radEAD_SLFR","WMTI"
"2680",0.0641843917094657,0.00543400023308466,3.88185508063002e-32,5,"radEAD_SLFR","WMTI"
"2681",-0.745114462082517,0.00347575655130583,0,1,"radEAD_UFL","WMTI"
"2682",0.212594103346719,0.0048225397110713,0,2,"radEAD_UFL","WMTI"
"2683",-0.0157062989032534,0.00550058808983195,0.00430084917609964,3,"radEAD_UFL","WMTI"
"2684",-0.0884131382582327,0.00481073093318433,4.22861385380146e-75,4,"radEAD_UFL","WMTI"
"2685",-0.354535469982641,0.00501118177096796,0,5,"radEAD_UFL","WMTI"
"2686",-0.726691337666313,0.00338722967516556,0,1,"radEAD_UFR","WMTI"
"2687",0.167411698815409,0.00474433802201584,2.64370853979528e-268,2,"radEAD_UFR","WMTI"
"2688",0.108699064912116,0.00533355314845091,7.99129899038127e-92,3,"radEAD_UFR","WMTI"
"2689",-0.148353190505128,0.00464807697450594,1.51198335159397e-220,4,"radEAD_UFR","WMTI"
"2690",-0.142770236151909,0.00515188855664209,2.54063413409114e-167,5,"radEAD_UFR","WMTI"
"2691",-0.724230310611025,0.00351441019554812,0,1,"radEAD_SLFTL","WMTI"
"2692",0.170831343471872,0.00481502585755005,3.65925993754951e-271,2,"radEAD_SLFTL","WMTI"
"2693",-0.346219575687955,0.00513871935554442,0,3,"radEAD_SLFTL","WMTI"
"2694",-0.159726696808904,0.00471005662189149,2.82112389689037e-248,4,"radEAD_SLFTL","WMTI"
"2695",-0.214798004735438,0.00516434952781745,0,5,"radEAD_SLFTL","WMTI"
"2696",-0.677254932993994,0.00353198391980468,0,1,"radEAD_SLTFR","WMTI"
"2697",0.125496455389864,0.00469600190412172,7.44015628802023e-156,2,"radEAD_SLTFR","WMTI"
"2698",-0.423889803868645,0.00479013277970582,0,3,"radEAD_SLTFR","WMTI"
"2699",-0.271189094797919,0.00441171649492028,0,4,"radEAD_SLTFR","WMTI"
"2700",0.0756374539760715,0.00510102324854584,1.34208271275513e-49,5,"radEAD_SLTFR","WMTI"
"2701",0.89260183966045,0.00202189431095184,0,1,"smt_mc_intra_IFOFL","SMTmc"
"2702",0.372427337598903,0.00494229233227854,0,2,"smt_mc_intra_IFOFL","SMTmc"
"2703",0.0102262398404283,0.00532644233077469,0.0548781201746779,3,"smt_mc_intra_IFOFL","SMTmc"
"2704",0.0915331451550557,0.00460290736168337,1.54281525444676e-87,4,"smt_mc_intra_IFOFL","SMTmc"
"2705",0.00686769564650642,0.00521899121574483,0.188214130249599,5,"smt_mc_intra_IFOFL","SMTmc"
"2706",0.892960521213002,0.00195857485834932,0,1,"smt_mc_intra_IFOFR","SMTmc"
"2707",0.344795780796485,0.00497013658757242,0,2,"smt_mc_intra_IFOFR","SMTmc"
"2708",0.107402620452638,0.00527278345466715,9.97725086999682e-92,3,"smt_mc_intra_IFOFR","SMTmc"
"2709",-0.0159926003229646,0.00460535603288764,0.000516013275414245,4,"smt_mc_intra_IFOFR","SMTmc"
"2710",-0.0452634716466004,0.00518978488167741,2.85368640805272e-18,5,"smt_mc_intra_IFOFR","SMTmc"
"2711",-0.550039048953462,0.00451338049906125,0,1,"smt_mc_extramd_IFOFL","SMTmc"
"2712",0.750200353952323,0.00402979004571034,0,2,"smt_mc_extramd_IFOFL","SMTmc"
"2713",-0.0503103326286992,0.00561972045041461,3.63397135939136e-19,3,"smt_mc_extramd_IFOFL","SMTmc"
"2714",0.164429567412056,0.00481202230728453,5.47120768950917e-252,4,"smt_mc_extramd_IFOFL","SMTmc"
"2715",0.147131171479985,0.00545893572788544,1.81251430278474e-158,5,"smt_mc_extramd_IFOFL","SMTmc"
"2716",-0.517502049679356,0.00460205090992971,0,1,"smt_mc_extramd_IFOFR","SMTmc"
"2717",0.794958537600651,0.00377256097360306,0,2,"smt_mc_extramd_IFOFR","SMTmc"
"2718",0.138805402894869,0.00556661404751921,4.09084016533437e-136,3,"smt_mc_extramd_IFOFR","SMTmc"
"2719",-0.117253263982585,0.00483800844492386,9.39211141769429e-129,4,"smt_mc_extramd_IFOFR","SMTmc"
"2720",0.0466435506846497,0.00549438141449269,2.15459982087987e-17,5,"smt_mc_extramd_IFOFR","SMTmc"
"2721",-0.953620343874067,0.00190287790985074,0,1,"smt_mc_extratrans_IFOFL","SMTmc"
"2722",0.150416580454735,0.00551260989154609,2.51741872287298e-162,2,"smt_mc_extratrans_IFOFL","SMTmc"
"2723",-0.0435493384522905,0.00558347138194319,6.36783917139654e-15,3,"smt_mc_extratrans_IFOFL","SMTmc"
"2724",0.0417054442262673,0.00484958838321024,8.29401909989371e-18,4,"smt_mc_extratrans_IFOFL","SMTmc"
"2725",0.0820920373337366,0.00545855284307443,5.75155320048288e-51,5,"smt_mc_extratrans_IFOFL","SMTmc"
"2726",-0.948830680791222,0.00192076985673542,0,1,"smt_mc_extratrans_IFOFR","SMTmc"
"2727",0.177081041202551,0.00547339133312909,1.79621842753871e-226,2,"smt_mc_extratrans_IFOFR","SMTmc"
"2728",-0.00222837837955525,0.00557040607142853,0.689130267862624,3,"smt_mc_extratrans_IFOFR","SMTmc"
"2729",-0.043166327513842,0.00483390973931575,4.45525933659681e-19,4,"smt_mc_extratrans_IFOFR","SMTmc"
"2730",0.0611000253484442,0.00544866899615828,3.8891290013584e-29,5,"smt_mc_extratrans_IFOFR","SMTmc"
"2731",0.393790472678279,0.00446801561743452,0,1,"smt_mc_diff_IFOFL","SMTmc"
"2732",0.838057666215589,0.00276522037434238,0,2,"smt_mc_diff_IFOFL","SMTmc"
"2733",-0.0162587101069943,0.00517474325466722,0.00167966999711611,3,"smt_mc_diff_IFOFL","SMTmc"
"2734",0.173211840916082,0.00440506070906434,0,4,"smt_mc_diff_IFOFL","SMTmc"
"2735",0.10160132839442,0.00504336515869247,8.91762853944672e-90,5,"smt_mc_diff_IFOFL","SMTmc"
"2736",0.428459029537038,0.00437282376365217,0,1,"smt_mc_diff_IFOFR","SMTmc"
"2737",0.827169289842952,0.0028382107214415,0,2,"smt_mc_diff_IFOFR","SMTmc"
"2738",0.182908064689112,0.00507957530178408,4.05432876085862e-279,3,"smt_mc_diff_IFOFR","SMTmc"
"2739",-0.10229225796004,0.0044576568436331,1.00096357660536e-115,4,"smt_mc_diff_IFOFR","SMTmc"
"2740",-0.0102361465270408,0.00506297532837809,0.0432077996471802,5,"smt_mc_diff_IFOFR","SMTmc"
"2741",0.865660842253703,0.00212902078603377,0,1,"smt_mc_intra_ILFL","SMTmc"
"2742",0.341948258754549,0.00490878981773305,0,2,"smt_mc_intra_ILFL","SMTmc"
"2743",-0.0890361276855578,0.00521880689511687,5.16408772564242e-65,3,"smt_mc_intra_ILFL","SMTmc"
"2744",0.0447279620104933,0.00454548522714916,8.0679316993705e-23,4,"smt_mc_intra_ILFL","SMTmc"
"2745",0.0449058558028291,0.00512812455669135,2.09237482085117e-18,5,"smt_mc_intra_ILFL","SMTmc"
"2746",0.855410887330745,0.00227305242639196,0,1,"smt_mc_intra_ILFR","SMTmc"
"2747",0.391900002910855,0.00482511457440664,0,2,"smt_mc_intra_ILFR","SMTmc"
"2748",0.00308556660425632,0.00525595146681905,0.557165997040424,3,"smt_mc_intra_ILFR","SMTmc"
"2749",-0.051943751219961,0.00455796848645254,4.89821811477479e-30,4,"smt_mc_intra_ILFR","SMTmc"
"2750",0.00616593177899919,0.0051497110191369,0.231183471004203,5,"smt_mc_intra_ILFR","SMTmc"
"2751",-0.52959544070227,0.00440723271349004,0,1,"smt_mc_extramd_ILFL","SMTmc"
"2752",0.608318655548745,0.00444294328875304,0,2,"smt_mc_extramd_ILFL","SMTmc"
"2753",-0.406940059616829,0.00504698897301574,0,3,"smt_mc_extramd_ILFL","SMTmc"
"2754",0.0688285445993692,0.0047398259375633,1.20023950538926e-47,4,"smt_mc_extramd_ILFL","SMTmc"
"2755",0.281737376801202,0.00515756928657751,0,5,"smt_mc_extramd_ILFL","SMTmc"
"2756",-0.430244880875018,0.00451206507079321,0,1,"smt_mc_extramd_ILFR","SMTmc"
"2757",0.673923727293818,0.00395828063552759,0,2,"smt_mc_extramd_ILFR","SMTmc"
"2758",-0.346053053624335,0.00498925829792671,0,3,"smt_mc_extramd_ILFR","SMTmc"
"2759",-0.201507210406984,0.00448642705554967,0,4,"smt_mc_extramd_ILFR","SMTmc"
"2760",0.174546468152254,0.00511628115277021,3.34934680298515e-251,5,"smt_mc_extramd_ILFR","SMTmc"
"2761",-0.901697880764584,0.00209568014956115,0,1,"smt_mc_extratrans_ILFL","SMTmc"
"2762",0.122821372285236,0.00534601293455284,5.44444712564883e-116,2,"smt_mc_extratrans_ILFL","SMTmc"
"2763",-0.185516930322122,0.00531703649958626,1.82613139863027e-262,3,"smt_mc_extratrans_ILFL","SMTmc"
"2764",0.0233863916281115,0.00469263899352114,6.26819619260894e-07,4,"smt_mc_extratrans_ILFL","SMTmc"
"2765",0.140025541552822,0.00524429667448146,1.38107052465988e-155,5,"smt_mc_extratrans_ILFL","SMTmc"
"2766",-0.867531999807662,0.00229074610798613,0,1,"smt_mc_extratrans_ILFR","SMTmc"
"2767",0.168888395243399,0.00523107988295902,1.50240515872264e-225,2,"smt_mc_extratrans_ILFR","SMTmc"
"2768",-0.214875404163493,0.00520522516829615,0,3,"smt_mc_extratrans_ILFR","SMTmc"
"2769",-0.0867003002800553,0.00460263675401617,8.75954174558898e-79,4,"smt_mc_extratrans_ILFR","SMTmc"
"2770",0.109965190656962,0.0051846174904864,3.01423932239479e-99,5,"smt_mc_extratrans_ILFR","SMTmc"
"2771",0.357974947538974,0.00458897278720626,0,1,"smt_mc_diff_ILFL","SMTmc"
"2772",0.740105340159696,0.00349608680948447,0,2,"smt_mc_diff_ILFL","SMTmc"
"2773",-0.364752095646711,0.00485862439363602,0,3,"smt_mc_diff_ILFL","SMTmc"
"2774",0.071845810989536,0.00451483250322829,7.90933381755506e-57,4,"smt_mc_diff_ILFL","SMTmc"
"2775",0.237979443157146,0.00495778870404823,0,5,"smt_mc_diff_ILFL","SMTmc"
"2776",0.363050159516057,0.00459662630878873,0,1,"smt_mc_diff_ILFR","SMTmc"
"2777",0.79361141736176,0.00319300785344464,0,2,"smt_mc_diff_ILFR","SMTmc"
"2778",-0.260764434592925,0.00505451794083445,0,3,"smt_mc_diff_ILFR","SMTmc"
"2779",-0.195876251249476,0.00443052586414275,0,4,"smt_mc_diff_ILFR","SMTmc"
"2780",0.129658996982192,0.00508269240544894,2.59704997356911e-142,5,"smt_mc_diff_ILFR","SMTmc"
"2781",0.888873430461813,0.00207309334997054,0,1,"smt_mc_intra_SLFL","SMTmc"
"2782",0.354320294034669,0.00498144407896099,0,2,"smt_mc_intra_SLFL","SMTmc"
"2783",-0.0407114920629756,0.00532568735053364,2.15034774697474e-14,3,"smt_mc_intra_SLFL","SMTmc"
"2784",0.0160070249774004,0.0046294024885326,0.000545444940373839,4,"smt_mc_intra_SLFL","SMTmc"
"2785",0.0471677325744173,0.00521647601714639,1.60988588675544e-19,5,"smt_mc_intra_SLFL","SMTmc"
"2786",-0.609211706867748,0.00406510725111394,0,1,"smt_mc_extramd_SLFL","SMTmc"
"2787",0.644661053626623,0.0042441218288854,0,2,"smt_mc_extramd_SLFL","SMTmc"
"2788",0.123656655891855,0.0053873630712725,8.82514846686942e-116,3,"smt_mc_extramd_SLFL","SMTmc"
"2789",-0.0429603160556793,0.00470793424618165,7.51870381512645e-20,4,"smt_mc_extramd_SLFL","SMTmc"
"2790",0.288424441821595,0.00510050700708047,0,5,"smt_mc_extramd_SLFL","SMTmc"
"2791",-0.938666460509735,0.00176527683128604,0,1,"smt_mc_extratrans_SLFL","SMTmc"
"2792",0.0881954631060412,0.00542152866819297,2.68946070813111e-59,2,"smt_mc_extratrans_SLFL","SMTmc"
"2793",0.0760037099187124,0.00544645945130405,3.81012009592094e-44,3,"smt_mc_extratrans_SLFL","SMTmc"
"2794",-0.0248161114618601,0.0047420791085183,1.67531710073241e-07,4,"smt_mc_extratrans_SLFL","SMTmc"
"2795",0.129078232022177,0.0053082810055978,1.36627746245927e-129,5,"smt_mc_extratrans_SLFL","SMTmc"
"2796",0.302662063147277,0.00458154351597737,0,1,"smt_mc_diff_SLFL","SMTmc"
"2797",0.835532033835526,0.0026470158790102,0,2,"smt_mc_diff_SLFL","SMTmc"
"2798",0.0848789287606144,0.00508246926131988,2.20468266072567e-62,3,"smt_mc_diff_SLFL","SMTmc"
"2799",-0.0314344913837982,0.00442878497145273,1.29060463912161e-12,4,"smt_mc_diff_SLFL","SMTmc"
"2800",0.259237956580694,0.00481377032567366,0,5,"smt_mc_diff_SLFL","SMTmc"
"2801",0.886146225792903,0.00203713235438147,0,1,"smt_mc_intra_SLFR","SMTmc"
"2802",0.328110732406456,0.00499906590785404,0,2,"smt_mc_intra_SLFR","SMTmc"
"2803",0.00995150184981498,0.00530058242408106,0.0604662682567442,3,"smt_mc_intra_SLFR","SMTmc"
"2804",-0.0444478597949521,0.00459912456397977,4.53439400173534e-22,4,"smt_mc_intra_SLFR","SMTmc"
"2805",-0.00829897778108714,0.00519358413612345,0.110067340714187,5,"smt_mc_intra_SLFR","SMTmc"
"2806",-0.560785004286375,0.00435875418585273,0,1,"smt_mc_extramd_SLFR","SMTmc"
"2807",0.687890675622445,0.00418329188541082,0,2,"smt_mc_extramd_SLFR","SMTmc"
"2808",0.267423754934192,0.00534377454966841,0,3,"smt_mc_extramd_SLFR","SMTmc"
"2809",-0.207248649322441,0.00467411656771368,0,4,"smt_mc_extramd_SLFR","SMTmc"
"2810",0.18497525970556,0.00532380472129938,2.52693969639744e-260,5,"smt_mc_extramd_SLFR","SMTmc"
"2811",-0.918586105334718,0.00201417054560654,0,1,"smt_mc_extratrans_SLFR","SMTmc"
