"","B","SE","p","Comp","Variable","NA."
"2414",-5.66676812145782,0.149496831619415,1.66138726594984e-308,4,"Dax_extra_IFOFL","DTI"
"2415",-4.18908836117921,0.158954754290726,1.1590707617577e-151,5,"Dax_extra_IFOFL","DTI"
"2416",-28.6356522930912,0.0643592219208461,0,1,"Dax_extra_IFOFR","DTI"
"2417",7.71518989850324,0.162083057701439,0,2,"Dax_extra_IFOFR","DTI"
"2418",-2.34238223918757,0.179458308425165,7.49021057112957e-39,3,"Dax_extra_IFOFR","DTI"
"2419",-6.71827801882808,0.161749897482693,0,4,"Dax_extra_IFOFR","DTI"
"2420",1.35764176420401,0.174092269186181,6.43290488324945e-15,5,"Dax_extra_IFOFR","DTI"
"2421",-15.3630889517726,0.0627987554481964,0,1,"Dax_intra_ILFL","DTI"
"2422",5.99818010735214,0.099871158780894,0,2,"Dax_intra_ILFL","DTI"
"2423",7.33527194028604,0.106070998060033,0,3,"Dax_intra_ILFL","DTI"
"2424",-5.47682753773049,0.0997039539948493,0,4,"Dax_intra_ILFL","DTI"
"2425",-1.78394676844906,0.108779872331054,3.1389302898334e-60,5,"Dax_intra_ILFL","DTI"
"2426",-15.078797129295,0.063706670478689,0,1,"Dax_intra_ILFR","DTI"
"2427",6.62177902582906,0.0981636766256212,0,2,"Dax_intra_ILFR","DTI"
"2428",6.86402750991846,0.106232993014144,0,3,"Dax_intra_ILFR","DTI"
"2429",-6.02784010503085,0.0982153773841953,0,4,"Dax_intra_ILFR","DTI"
"2430",1.59824847861469,0.108226255331555,3.26872831446699e-49,5,"Dax_intra_ILFR","DTI"
"2431",-19.5755565065095,0.0859023693567937,0,1,"Dax_extra_ILFL","DTI"
"2432",9.54787605420464,0.127855667507858,0,2,"Dax_extra_ILFL","DTI"
"2433",9.75563154699975,0.138777028287395,0,3,"Dax_extra_ILFL","DTI"
"2434",-7.38166914884618,0.130390268442241,0,4,"Dax_extra_ILFL","DTI"
"2435",-2.71616499732884,0.142411150777461,1.03819186872773e-80,5,"Dax_extra_ILFL","DTI"
"2436",-18.8887219442905,0.0871793691423434,0,1,"Dax_extra_ILFR","DTI"
"2437",10.5240771978818,0.123680047592532,0,2,"Dax_extra_ILFR","DTI"
"2438",8.41182509051797,0.138967401903406,0,3,"Dax_extra_ILFR","DTI"
"2439",-8.13526606415324,0.127175826037726,0,4,"Dax_extra_ILFR","DTI"
"2440",2.29601448823057,0.140603957646761,9.82100134009444e-60,5,"Dax_extra_ILFR","DTI"
"2441",-19.4538547422627,0.0434645807971411,0,1,"Dax_intra_SLFL","DTI"
"2442",3.37942332438125,0.111954336983309,9.10613241126689e-198,2,"Dax_intra_SLFL","DTI"
"2443",-0.65703111144165,0.122034893721013,7.33063369088754e-08,3,"Dax_intra_SLFL","DTI"
"2444",-6.15968536396519,0.10765661229552,0,4,"Dax_intra_SLFL","DTI"
"2445",0.330361241865475,0.118245408367303,0.00521095711396741,5,"Dax_intra_SLFL","DTI"
"2446",-27.300312735929,0.0723106087188917,0,1,"Dax_extra_SLFL","DTI"
"2447",7.37887401157682,0.159445146120805,0,2,"Dax_extra_SLFL","DTI"
"2448",-3.10063322507284,0.175928051312438,3.0674169454085e-69,3,"Dax_extra_SLFL","DTI"
"2449",-9.77372945199841,0.154390157064839,0,4,"Dax_extra_SLFL","DTI"
"2450",0.18246166874588,0.171126163316859,0.286321821551802,5,"Dax_extra_SLFL","DTI"
"2451",-19.6722042660182,0.0449618419028641,0,1,"Dax_intra_SLFR","DTI"
"2452",2.47359148275183,0.114288866381457,3.0660157198468e-103,2,"Dax_intra_SLFR","DTI"
"2453",-3.40689193250189,0.122630004168721,3.8147002565846e-168,3,"Dax_intra_SLFR","DTI"
"2454",-6.17736523592646,0.109372656767548,0,4,"Dax_intra_SLFR","DTI"
"2455",3.06773816322574,0.118956028608767,2.27427809705808e-145,5,"Dax_intra_SLFR","DTI"
"2456",-26.7141724472389,0.0761316459506636,0,1,"Dax_extra_SLFR","DTI"
"2457",5.75110605226041,0.160296048303314,3.78491538201415e-277,2,"Dax_extra_SLFR","DTI"
"2458",-7.65999669943019,0.171096716918117,0,3,"Dax_extra_SLFR","DTI"
"2459",-10.0158848528742,0.152996996556797,0,4,"Dax_extra_SLFR","DTI"
"2460",4.80065086249075,0.168320986111676,5.31221324762976e-177,5,"Dax_extra_SLFR","DTI"
"2461",-14.5878686912891,0.0603733500749797,0,1,"Dax_intra_UFL","DTI"
"2462",4.49196337574134,0.0970487625265262,0,2,"Dax_intra_UFL","DTI"
"2463",1.67890719523971,0.107175785435711,3.94555330019617e-55,3,"Dax_intra_UFL","DTI"
"2464",-4.19545312657317,0.0964918620409326,0,4,"Dax_intra_UFL","DTI"
"2465",-3.962969245566,0.102107420640287,4.94065645841247e-323,5,"Dax_intra_UFL","DTI"
"2466",-17.6486046026997,0.0859382121268046,0,1,"Dax_extra_UFL","DTI"
"2467",7.68069341039962,0.123156176021623,0,2,"Dax_extra_UFL","DTI"
"2468",1.29599012429997,0.139300739610639,1.43038250846523e-20,3,"Dax_extra_UFL","DTI"
"2469",-5.77996488161153,0.124737145406645,0,4,"Dax_extra_UFL","DTI"
"2470",-6.09741959429449,0.131330100896121,0,5,"Dax_extra_UFL","DTI"
"2471",-13.7718804154202,0.0634642953361142,0,1,"Dax_intra_UFR","DTI"
"2472",4.47392037446269,0.0957421711651933,0,2,"Dax_intra_UFR","DTI"
"2473",-1.209022378661,0.105952032551821,4.13542227359447e-30,3,"Dax_intra_UFR","DTI"
"2474",-4.50969393787961,0.0947902602977881,0,4,"Dax_intra_UFR","DTI"
"2475",-0.78208446239216,0.10273245988527,2.74513347310406e-14,5,"Dax_intra_UFR","DTI"
"2476",-16.6514114916119,0.0836584780425371,0,1,"Dax_extra_UFR","DTI"
"2477",6.89490226611819,0.118686822587437,0,2,"Dax_extra_UFR","DTI"
"2478",-2.129360863641,0.133096570441491,2.03502905881113e-57,3,"Dax_extra_UFR","DTI"
"2479",-5.80499412320653,0.119106911118651,0,4,"Dax_extra_UFR","DTI"
"2480",-1.4091446380801,0.129163886885829,1.14088411412157e-27,5,"Dax_extra_UFR","DTI"
"2481",-13.3971599426796,0.0587765007608341,0,1,"Dax_intra_SLFTL","DTI"
"2482",4.8559333526884,0.0903913487029471,0,2,"Dax_intra_SLFTL","DTI"
"2483",5.73159117884198,0.0966169884611999,0,3,"Dax_intra_SLFTL","DTI"
"2484",-4.66307990859056,0.0897965463516217,0,4,"Dax_intra_SLFTL","DTI"
"2485",-1.86160984649187,0.0974527986358592,5.88128379460965e-81,5,"Dax_intra_SLFTL","DTI"
"2486",-16.8887089805645,0.0865592500428865,0,1,"Dax_extra_SLFTL","DTI"
"2487",8.53787601664868,0.118973605503689,0,2,"Dax_extra_SLFTL","DTI"
"2488",7.26047596661252,0.131483825606528,0,3,"Dax_extra_SLFTL","DTI"
"2489",-6.85916039823832,0.120685746905996,0,4,"Dax_extra_SLFTL","DTI"
"2490",-3.21431054165495,0.131442756778888,4.98949807878258e-131,5,"Dax_extra_SLFTL","DTI"
"2491",-12.0010819319136,0.0604514280802242,0,1,"Dax_intra_SLTFR","DTI"
"2492",5.13231331457959,0.0853982293233535,0,2,"Dax_intra_SLTFR","DTI"
"2493",7.00846165463654,0.0892400633765672,0,3,"Dax_intra_SLTFR","DTI"
"2494",-5.23094537669879,0.0843972084092162,0,4,"Dax_intra_SLTFR","DTI"
"2495",0.973083078530967,0.0932212412165534,1.79562517196888e-25,5,"Dax_intra_SLTFR","DTI"
"2496",-15.4058181745847,0.0883514811555772,0,1,"Dax_extra_SLTFR","DTI"
"2497",9.0037245542149,0.113559974945622,0,2,"Dax_extra_SLTFR","DTI"
"2498",9.64020760234033,0.122466252730545,0,3,"Dax_extra_SLTFR","DTI"
"2499",-7.65131259968134,0.11504369601578,0,4,"Dax_extra_SLTFR","DTI"
"2500",1.52738076201692,0.127914311106874,8.34517837918529e-33,5,"Dax_extra_SLTFR","DTI"
"2501",-16.0211012521652,0.0946367100533344,0,1,"axEAD_ATRL","WMTI"
"2502",-9.53052807815008,0.109156682600765,0,2,"axEAD_ATRL","WMTI"
"2503",7.28181669487492,0.127794529628055,0,3,"axEAD_ATRL","WMTI"
"2504",6.59108010230571,0.111959250466463,0,4,"axEAD_ATRL","WMTI"
"2505",-0.00887310203938511,0.129337433643311,0.945304978673526,5,"axEAD_ATRL","WMTI"
"2506",-14.0533740116971,0.0940256806688972,0,1,"axEAD_ATRR","WMTI"
"2507",-8.87826371452393,0.103396253543144,0,2,"axEAD_ATRR","WMTI"
"2508",9.48601532912741,0.115845639458823,0,3,"axEAD_ATRR","WMTI"
"2509",5.3374349684589,0.107055731078036,0,4,"axEAD_ATRR","WMTI"
"2510",3.07406126885253,0.121121158135089,6.71387013327538e-141,5,"axEAD_ATRR","WMTI"
"2511",-9.67521297610621,0.109631165457063,0,1,"axEAD_CSTL","WMTI"
"2512",-12.9520577244756,0.0929100921355385,0,2,"axEAD_CSTL","WMTI"
"2513",4.279698751675,0.125594336070034,1.2713984294009e-250,3,"axEAD_CSTL","WMTI"
"2514",6.22297591354208,0.107281984228232,0,4,"axEAD_CSTL","WMTI"
"2515",6.01554980133636,0.119772083800509,0,5,"axEAD_CSTL","WMTI"
"2516",-10.7022414119378,0.108339552541667,0,1,"axEAD_CSTR","WMTI"
"2517",-12.0227335116334,0.0975411411127614,0,2,"axEAD_CSTR","WMTI"
"2518",7.07802004730644,0.1234227649211,0,3,"axEAD_CSTR","WMTI"
"2519",4.15527769599673,0.111051619948235,8.21767334639597e-301,4,"axEAD_CSTR","WMTI"
"2520",8.90274889255642,0.116110605205806,0,5,"axEAD_CSTR","WMTI"
"2521",-3.5998546012291,0.0499068962527139,0,1,"axEAD_CGR","WMTI"
"2522",-4.85435982886946,0.043975065414754,0,2,"axEAD_CGR","WMTI"
"2523",5.6641661514986,0.0480788581047964,0,3,"axEAD_CGR","WMTI"
"2524",-2.78450738255069,0.0473549857082062,0,4,"axEAD_CGR","WMTI"
"2525",0.392713500025372,0.0546618094005853,6.87618738752466e-13,5,"axEAD_CGR","WMTI"
"2526",-2.95006056927836,0.0472968190599101,0,1,"axEAD_CGL","WMTI"
"2527",-5.05624864625116,0.0393251998369524,0,2,"axEAD_CGL","WMTI"
"2528",4.47154925459309,0.0471744499126989,0,3,"axEAD_CGL","WMTI"
"2529",-1.76036594664192,0.0452764153693195,0,4,"axEAD_CGL","WMTI"
"2530",-0.305230404755573,0.0510034655005816,2.19040001200327e-09,5,"axEAD_CGL","WMTI"
"2531",-5.57636745174828,0.0697144794220462,0,1,"axEAD_CG_hippocampusL","WMTI"
"2532",-5.32722315894817,0.0662568848720775,0,2,"axEAD_CG_hippocampusL","WMTI"
"2533",-5.45069888543145,0.0746528606504094,0,3,"axEAD_CG_hippocampusL","WMTI"
"2534",4.49046933307152,0.0661455187003816,0,4,"axEAD_CG_hippocampusL","WMTI"
"2535",1.9674555561153,0.0768055721701137,1.79756351896413e-143,5,"axEAD_CG_hippocampusL","WMTI"
"2536",-8.34046222731394,0.0705132677188443,0,1,"axEAD_CG_hippocampusR","WMTI"
"2537",-6.50126480982738,0.0711010527392379,0,2,"axEAD_CG_hippocampusR","WMTI"
"2538",-3.56346271531626,0.0855438109802684,0,3,"axEAD_CG_hippocampusR","WMTI"
"2539",1.38374217534474,0.0765489791490555,1.00184303408597e-72,4,"axEAD_CG_hippocampusR","WMTI"
"2540",4.45795039189812,0.0817220843124224,0,5,"axEAD_CG_hippocampusR","WMTI"
"2541",-8.59612717845756,0.0710750077839006,0,1,"axEAD_FMIN","WMTI"
"2542",-4.65390462375442,0.0760841869178243,0,2,"axEAD_FMIN","WMTI"
"2543",10.080620831369,0.0716864464440252,0,3,"axEAD_FMIN","WMTI"
"2544",-3.20605530763183,0.076181458206864,0,4,"axEAD_FMIN","WMTI"
"2545",-1.79701919268686,0.0856402509805762,3.4260684194615e-97,5,"axEAD_FMIN","WMTI"
"2546",-7.44985955742374,0.0762475494839454,0,1,"axEAD_FMAJ","WMTI"
"2547",-9.31653125259062,0.0653637946534873,0,2,"axEAD_FMAJ","WMTI"
"2548",-2.18176200909799,0.0897157251327249,1.29536483955807e-129,3,"axEAD_FMAJ","WMTI"
"2549",-5.19522428056811,0.0747155198338952,0,4,"axEAD_FMAJ","WMTI"
"2550",2.25688273447946,0.0869719274331036,3.80743948710742e-147,5,"axEAD_FMAJ","WMTI"
"2551",-15.3299508997127,0.0796875356038402,0,1,"axEAD_IFOFL","WMTI"
"2552",-11.440044369149,0.0891565087191903,0,2,"axEAD_IFOFL","WMTI"
"2553",-0.688929283794127,0.119080593901673,7.29191828622124e-09,3,"axEAD_IFOFL","WMTI"
"2554",-2.29764948897742,0.103972593243652,1.61561624877387e-107,4,"axEAD_IFOFL","WMTI"
"2555",-5.58896696239676,0.111913528519107,0,5,"axEAD_IFOFL","WMTI"
"2556",-17.1026395493172,0.0767442383685862,0,1,"axEAD_IFOFR","WMTI"
"2557",-11.0476171552084,0.0957770192894601,0,2,"axEAD_IFOFR","WMTI"
"2558",2.01729936507496,0.123704352142201,1.4098844211346e-59,3,"axEAD_IFOFR","WMTI"
"2559",-4.24062908715307,0.10681182964558,0,4,"axEAD_IFOFR","WMTI"
"2560",0.085218143959521,0.120480482182545,0.479372656138685,5,"axEAD_IFOFR","WMTI"
"2561",-11.829790596081,0.0875628095257857,0,1,"axEAD_ILFL","WMTI"
"2562",-10.330638326365,0.0864424181570505,0,2,"axEAD_ILFL","WMTI"
"2563",-7.81663866638615,0.105594614761767,0,3,"axEAD_ILFL","WMTI"
"2564",-3.23935336458943,0.0979455334640368,2.01334810018399e-236,4,"axEAD_ILFL","WMTI"
"2565",-4.70940802200689,0.107029663280348,0,5,"axEAD_ILFL","WMTI"
"2566",-12.0537357223762,0.0794079802969941,0,1,"axEAD_ILFR","WMTI"
"2567",-9.30363454815917,0.0831558797983877,0,2,"axEAD_ILFR","WMTI"
"2568",-7.74071926223746,0.0990980105520535,0,3,"axEAD_ILFR","WMTI"
"2569",-4.6789442029624,0.0907473091413656,0,4,"axEAD_ILFR","WMTI"
"2570",-0.0213224647479026,0.103783952038574,0.83722129701641,5,"axEAD_ILFR","WMTI"
"2571",-17.4721886709258,0.0802347598214783,0,1,"axEAD_SLFL","WMTI"
"2572",-10.1439592367068,0.102455910110846,0,2,"axEAD_SLFL","WMTI"
"2573",4.90293894890918,0.125548886478355,0,3,"axEAD_SLFL","WMTI"
"2574",-6.14495315257474,0.107915543866507,0,4,"axEAD_SLFL","WMTI"
"2575",-2.54052806323264,0.12362014266322,2.497321452322e-93,5,"axEAD_SLFL","WMTI"
"2576",-16.3349260139931,0.0746757021942104,0,1,"axEAD_SLFR","WMTI"
"2577",-8.58481834196077,0.0978143589693653,0,2,"axEAD_SLFR","WMTI"
"2578",7.0669535255853,0.113757030460019,0,3,"axEAD_SLFR","WMTI"
"2579",-7.09017696747366,0.0983355065072856,0,4,"axEAD_SLFR","WMTI"
"2580",1.96549028327283,0.115551601562483,1.22639105711009e-64,5,"axEAD_SLFR","WMTI"
"2581",-11.7827928151607,0.0803329499660292,0,1,"axEAD_UFL","WMTI"
"2582",-8.30019844512103,0.085833727970454,0,2,"axEAD_UFL","WMTI"
"2583",0.388881330116502,0.106784411236853,0.000271167514301278,3,"axEAD_UFL","WMTI"
"2584",-0.083615646650352,0.0938219321608348,0.372818859772957,4,"axEAD_UFL","WMTI"
"2585",-8.88523641030455,0.0928109285606046,0,5,"axEAD_UFL","WMTI"
"2586",-10.2190165705715,0.0744929116293066,0,1,"axEAD_UFR","WMTI"
"2587",-7.65618486317147,0.0773764176381005,0,2,"axEAD_UFR","WMTI"
"2588",2.92229262396742,0.0955366820423667,5.91271942131935e-203,3,"axEAD_UFR","WMTI"
"2589",-1.80328069755066,0.0844601842267352,1.55277347675582e-100,4,"axEAD_UFR","WMTI"
"2590",-4.73135660083224,0.0906053097605728,0,5,"axEAD_UFR","WMTI"
"2591",-9.46604212135576,0.0815081588821813,0,1,"axEAD_SLFTL","WMTI"
"2592",-7.97646470024431,0.080501084943995,0,2,"axEAD_SLFTL","WMTI"
"2593",-5.87536931267191,0.095934580233187,0,3,"axEAD_SLFTL","WMTI"
"2594",-2.58140655995888,0.0874131230470688,1.81106654189399e-189,4,"axEAD_SLFTL","WMTI"
"2595",-5.29438061705082,0.093748581675423,0,5,"axEAD_SLFTL","WMTI"
"2596",-7.5487892876131,0.0747939092175592,0,1,"axEAD_SLTFR","WMTI"
"2597",-7.01188285296306,0.0715891801920784,0,2,"axEAD_SLTFR","WMTI"
"2598",-7.22425256301054,0.0810481240892567,0,3,"axEAD_SLTFR","WMTI"
"2599",-3.01257689455546,0.0768806756159013,0,4,"axEAD_SLTFR","WMTI"
"2600",0.615066490370347,0.0866150116436673,1.25942418996411e-12,5,"axEAD_SLTFR","WMTI"
"2601",-20.1694486122119,0.0879119662617247,0,1,"radEAD_ATRL","WMTI"
"2602",8.39824586658685,0.122537567941467,0,2,"radEAD_ATRL","WMTI"
"2603",2.43184345396787,0.144077880585166,1.11745257153689e-63,3,"radEAD_ATRL","WMTI"
"2604",4.05218898911124,0.125297371986253,2.66264013042554e-226,4,"radEAD_ATRL","WMTI"
"2605",-1.3497987380029,0.140184448519572,6.41519345681852e-22,5,"radEAD_ATRL","WMTI"
"2606",-19.0877262624366,0.0853399287947056,0,1,"radEAD_ATRR","WMTI"
"2607",7.75296061989361,0.117716914646469,0,2,"radEAD_ATRR","WMTI"
"2608",5.5257721083768,0.135332048478017,0,3,"radEAD_ATRR","WMTI"
"2609",2.69392836152751,0.120719767322876,1.37822233980725e-109,4,"radEAD_ATRR","WMTI"
"2610",2.77684295060555,0.13347952860656,1.41677050622089e-95,5,"radEAD_ATRR","WMTI"
"2611",-23.1976935712103,0.104895564333481,0,1,"radEAD_CSTL","WMTI"
"2612",6.64775387804353,0.147961459910007,0,2,"radEAD_CSTL","WMTI"
"2613",0.999850062552142,0.16886625870396,3.22883901916229e-09,3,"radEAD_CSTL","WMTI"
"2614",-3.24690845570793,0.147451795712789,8.95159348773094e-107,4,"radEAD_CSTL","WMTI"
"2615",3.44915465644354,0.162975815008382,7.96164019302566e-99,5,"radEAD_CSTL","WMTI"
"2616",-20.6047354284165,0.0952621938121486,0,1,"radEAD_CSTR","WMTI"
"2617",6.19982454635497,0.132408956495773,0,2,"radEAD_CSTR","WMTI"
"2618",5.91587612729628,0.148375949589813,0,3,"radEAD_CSTR","WMTI"
"2619",-4.9817308740043,0.130569177072369,1.8618768175067e-312,4,"radEAD_CSTR","WMTI"
"2620",5.88999452167818,0.143832391467771,0,5,"radEAD_CSTR","WMTI"
"2621",-10.9880088914588,0.0738636902448778,0,1,"radEAD_CGR","WMTI"
"2622",5.63255343470509,0.0838207170343315,0,2,"radEAD_CGR","WMTI"
"2623",6.55863026110653,0.0926550473602661,0,3,"radEAD_CGR","WMTI"
"2624",-5.16778447752497,0.0824621984493339,0,4,"radEAD_CGR","WMTI"
"2625",4.14330312034903,0.0933548444138106,0,5,"radEAD_CGR","WMTI"
"2626",-10.9783959160752,0.0778752415925647,0,1,"radEAD_CGL","WMTI"
"2627",6.74845684557018,0.0848455987081777,0,2,"radEAD_CGL","WMTI"
"2628",4.95403891576583,0.0987811631895139,0,3,"radEAD_CGL","WMTI"
"2629",-4.94107483944051,0.0859205215326793,0,4,"radEAD_CGL","WMTI"
"2630",3.75106336727942,0.0971282505073602,6.2706811770171e-320,5,"radEAD_CGL","WMTI"
"2631",-8.73681345617148,0.0830263236491025,0,1,"radEAD_CG_hippocampusL","WMTI"
"2632",3.54467496610168,0.0880891186397903,0,2,"radEAD_CG_hippocampusL","WMTI"
"2633",-8.53872044203189,0.0897045580452195,0,3,"radEAD_CG_hippocampusL","WMTI"
"2634",4.47277352051146,0.0847806341529118,0,4,"radEAD_CG_hippocampusL","WMTI"
"2635",3.93964181807561,0.0949325225940014,0,5,"radEAD_CG_hippocampusL","WMTI"
"2636",-12.9010250489402,0.0798799451957086,0,1,"radEAD_CG_hippocampusR","WMTI"
"2637",4.45594140906328,0.096425857048249,0,2,"radEAD_CG_hippocampusR","WMTI"
"2638",-6.21451682380894,0.105436633433298,0,3,"radEAD_CG_hippocampusR","WMTI"
"2639",-0.0339805403392622,0.0968643320007938,0.725736264518113,4,"radEAD_CG_hippocampusR","WMTI"
"2640",7.22841966305554,0.100208787849508,0,5,"radEAD_CG_hippocampusR","WMTI"
"2641",-10.7108768190825,0.0697861287719855,0,1,"radEAD_FMIN","WMTI"
"2642",7.55288363964055,0.0752751135831992,0,2,"radEAD_FMIN","WMTI"
"2643",5.56055409984862,0.0898588343510989,0,3,"radEAD_FMIN","WMTI"
"2644",-0.132964992009363,0.08291114240359,0.108787668869806,4,"radEAD_FMIN","WMTI"
"2645",-0.667333330486314,0.0915326449048228,3.14592102143587e-13,5,"radEAD_FMIN","WMTI"
"2646",-14.3029456859992,0.0782210458519305,0,1,"radEAD_FMAJ","WMTI"
"2647",6.39810775603053,0.097070454045994,0,2,"radEAD_FMAJ","WMTI"
"2648",-3.18176928078352,0.1128837775773,5.78970512367739e-173,3,"radEAD_FMAJ","WMTI"
"2649",0.527056675349334,0.100183683348553,1.4414439141474e-07,4,"radEAD_FMAJ","WMTI"
"2650",6.0085175418687,0.106229512539986,0,5,"radEAD_FMAJ","WMTI"
"2651",-19.3295489152896,0.0648896250438251,0,1,"radEAD_IFOFL","WMTI"
"2652",6.42976789987652,0.108677698840947,0,2,"radEAD_IFOFL","WMTI"
"2653",-2.31546602442048,0.125847441015027,2.89800684510473e-75,3,"radEAD_IFOFL","WMTI"
"2654",-0.59048945682476,0.111013544556277,1.04899325107646e-07,4,"radEAD_IFOFL","WMTI"
"2655",-3.72542847725151,0.121152421031848,4.65980151034753e-205,5,"radEAD_IFOFL","WMTI"
"2656",-18.8589082693194,0.0606283584724296,0,1,"radEAD_IFOFR","WMTI"
"2657",6.93831650568727,0.103465266673567,0,2,"radEAD_IFOFR","WMTI"
"2658",1.25652625577372,0.121651505426206,5.63879584312345e-25,3,"radEAD_IFOFR","WMTI"
"2659",-3.11906512625758,0.105786947903677,6.97283649481426e-189,4,"radEAD_IFOFR","WMTI"
"2660",1.46364985235397,0.117984404386266,2.86871077396883e-35,5,"radEAD_IFOFR","WMTI"
"2661",-17.9334856969484,0.0764776558292331,0,1,"radEAD_ILFL","WMTI"
"2662",5.41701249365488,0.111117360424564,0,2,"radEAD_ILFL","WMTI"
"2663",-8.92984991202298,0.118719154866376,0,3,"radEAD_ILFL","WMTI"
"2664",-2.37482039196353,0.111284149273527,1.93897122999013e-100,4,"radEAD_ILFL","WMTI"
"2665",-3.22950928886482,0.122550105989979,1.20203203722234e-151,5,"radEAD_ILFL","WMTI"
"2666",-18.7786594114966,0.0698553216712327,0,1,"radEAD_ILFR","WMTI"
"2667",3.49094514592007,0.112651141473732,3.47104722130028e-208,2,"radEAD_ILFR","WMTI"
"2668",-7.79360444672938,0.120245306940553,0,3,"radEAD_ILFR","WMTI"
"2669",-5.5122263223425,0.10771561470622,0,4,"radEAD_ILFR","WMTI"
"2670",2.57432304812304,0.122400423954146,1.2455133521988e-97,5,"radEAD_ILFR","WMTI"
"2671",-18.9727516048049,0.0634890900251756,0,1,"radEAD_SLFL","WMTI"
"2672",6.25385307588752,0.106653220108671,0,2,"radEAD_SLFL","WMTI"
"2673",0.356321752825455,0.12395702952637,0.00404822685382547,3,"radEAD_SLFL","WMTI"
"2674",-5.60742343332249,0.104937799706393,0,4,"radEAD_SLFL","WMTI"
"2675",-2.50680663276301,0.119603642860932,5.6479659421334e-97,5,"radEAD_SLFL","WMTI"
"2676",-17.9087502746128,0.0624457192506157,0,1,"radEAD_SLFR","WMTI"
"2677",6.22241051998814,0.10153374616142,0,2,"radEAD_SLFR","WMTI"
"2678",3.28265716138138,0.117248564812963,1.04988684306917e-170,3,"radEAD_SLFR","WMTI"
"2679",-6.39724017470363,0.0986364863913871,0,4,"radEAD_SLFR","WMTI"
"2680",1.35558740161843,0.114767189657331,3.88185508059403e-32,5,"radEAD_SLFR","WMTI"
"2681",-15.9513110164482,0.0744085326332007,0,1,"radEAD_UFL","WMTI"
"2682",4.55118620737609,0.103240286875484,0,2,"radEAD_UFL","WMTI"
"2683",-0.336238351920909,0.117755856125852,0.00430084917610484,3,"radEAD_UFL","WMTI"
"2684",-1.89273667076023,0.102987486133605,4.22861385374186e-75,4,"radEAD_UFL","WMTI"
"2685",-7.58984805133123,0.107278710931547,0,5,"radEAD_UFL","WMTI"
"2686",-15.807520126141,0.0736814910082612,0,1,"radEAD_UFR","WMTI"
"2687",3.64166140589279,0.103202301831578,2.6437085398281e-268,2,"radEAD_UFR","WMTI"
"2688",2.36450136010841,0.116019339116844,7.99129899035662e-92,3,"radEAD_UFR","WMTI"
"2689",-3.22708682921427,0.101108361300013,1.51198335159018e-220,4,"radEAD_UFR","WMTI"
"2690",-3.10564233314347,0.112067638384526,2.5406341341395e-167,5,"radEAD_UFR","WMTI"
"2691",-15.7529908680163,0.0764431851384739,0,1,"radEAD_SLFTL","WMTI"
"2692",3.71581326306673,0.104733338624358,3.65925993750534e-271,2,"radEAD_SLFTL","WMTI"
"2693",-7.53074503266691,0.11177411093564,0,3,"radEAD_SLFTL","WMTI"
"2694",-3.47427214705526,0.102450115474865,2.82112389691832e-248,4,"radEAD_SLFTL","WMTI"
"2695",-4.67214773738293,0.112331601921377,0,5,"radEAD_SLFTL","WMTI"
"2696",-13.5590628117019,0.0707125034982618,0,1,"radEAD_SLTFR","WMTI"
"2697",2.51251668814673,0.094016863783291,7.44015628805925e-156,2,"radEAD_SLTFR","WMTI"
"2698",-8.48653615631315,0.0959014221561964,0,3,"radEAD_SLTFR","WMTI"
"2699",-5.42937347677642,0.0883252939887791,0,4,"radEAD_SLTFR","WMTI"
"2700",1.51430862946239,0.102125641706619,1.34208271275195e-49,5,"radEAD_SLTFR","WMTI"
"2701",25.2618607039123,0.0572223920810286,0,1,"smt_mc_intra_IFOFL","SMTmc"
"2702",10.5402062898854,0.139873675930949,0,2,"smt_mc_intra_IFOFL","SMTmc"
"2703",0.289416663617818,0.150745649660142,0.05487812017472,3,"smt_mc_intra_IFOFL","SMTmc"
"2704",2.59051400070787,0.130268614109165,1.54281525444879e-87,4,"smt_mc_intra_IFOFL","SMTmc"
"2705",0.194365239987511,0.147704635201336,0.188214130249632,5,"smt_mc_intra_IFOFL","SMTmc"
"2706",24.3142186329844,0.0533295886925461,0,1,"smt_mc_intra_IFOFR","SMTmc"
"2707",9.3883657775015,0.135330717042085,0,2,"smt_mc_intra_IFOFR","SMTmc"
"2708",2.92444148806654,0.143571419649108,9.97725087003187e-92,3,"smt_mc_intra_IFOFR","SMTmc"
"2709",-0.435458871389104,0.125398190408524,0.000516013275415167,4,"smt_mc_intra_IFOFR","SMTmc"
"2710",-1.2324687593224,0.141311470410639,2.85368640806313e-18,5,"smt_mc_intra_IFOFR","SMTmc"
"2711",-12919.0794713494,106.008330613533,0,1,"smt_mc_extramd_IFOFL","SMTmc"
"2712",17620.3816994178,94.6499670385943,0,2,"smt_mc_extramd_IFOFL","SMTmc"
"2713",-1181.66735015799,131.993565263796,3.63397135936463e-19,3,"smt_mc_extramd_IFOFL","SMTmc"
"2714",3862.05061782031,113.022700341,5.47120768944562e-252,4,"smt_mc_extramd_IFOFL","SMTmc"
"2715",3455.7533700183,128.217123187391,1.8125143028582e-158,5,"smt_mc_extramd_IFOFL","SMTmc"
"2716",-11867.4390236416,105.534960858848,0,1,"smt_mc_extramd_IFOFR","SMTmc"
"2717",18230.1151795334,86.5129661707488,0,2,"smt_mc_extramd_IFOFR","SMTmc"
